2011-01-01	3275
2011-01-02	3271
2011-01-03	3535
2011-01-04	4335
2011-01-05	4112
2011-01-06	4694
2011-01-07	4825
2011-01-08	4581
2011-01-09	4122
2011-01-10	s311
2011-01-11	4583
2011-01-12	4396
2011-01-13	4868
2011-01-14	4e}70
2011-01-15	4253
2011-01-16	4126
2011-01-17	4980
2011-01-18	4839
2011-01-19	4447
2011-01-20	4543
2011-01-21	4385
2011-01-22	3580
2011-01-23	3459
2011-01-24	3581
2011-01-25	3512
2011-01-26	3466
2011-01-27	3090
2011-01-28	3072
2011-01-29	2571
2011-01-30	2852
2011-01-31	2503
2011-02-01	2308
2011-02-02	1640
2011-02-03	1928
2011-02-04	2223
2011-02-05	2558
2011-02-06	2724
2011-02-07	2705
2011-02-08	3154
2011-02-09	3709
2011-02-10	se89
2011-02-11	3766
2011-02-12	3760
2011-02-13	3477
2011-02-14	3816
2011-02-15	4197
2011-02-16	4306
2011-02-17	3858
2011-02-18	4139
2011-02-19	sr47
2011-02-20	4352
2011-02-21	5970
2011-02-22	s175
2011-02-23	5084
2011-02-24	5100
2011-02-25	5080
2011-02-26	4454
2011-02-27	4618
2011-02-28	6497
2011-03-01	5917
2011-03-02	6150
2011-03-03	6597
2011-03-04	10002
2011-03-05	10684
2011-03-06	i000
2011-03-07	i849
2011-03-08	6663
2011-03-09	6540
2011-03-10	6440
2011-03-11	6959
2011-03-12	5945
2011-03-13	5661
2011-03-14	i397
2011-03-15	1377
2011-03-16	i045
2011-03-17	6218
2011-03-18	5951
2011-03-19	4958
2011-03-20	4691
2011-03-21	5472
2011-03-22	5203
2011-03-23	5040
2011-03-24	4881
2011-03-25	4756
2011-03-26	4202
2011-03-27	4272
2011-03-28	4980
2011-03-29	5071
2011-03-30	5081
2011-03-31	4970
2011-04-01	5189
2011-04-02	5466
2011-04-03	4454
2011-04-04	4216
2011-04-05	4017
2011-04-06	5218
2011-04-07	5254
2011-04-08	5067
2011-04-09	4236
2011-04-10	4247
2011-04-11	4915
2011-04-12	4726
2011-04-13	4570
2011-04-14	4519
2011-04-15	4798
2011-04-16	4359
2011-04-17	4212
2011-04-18	4461
2011-04-19	4691
2011-04-20	4593
2011-04-21	47e1
2011-04-22	4565
2011-04-23	3973
2011-04-24	4467
2011-04-25	4738
2011-04-26	4560
2011-04-27	4093
2011-04-28	3953
2011-04-29	3812
2011-04-30	3449
2011-05-01	3435
2011-05-02	3547
2011-05-03	4394
2011-05-04	4644
2011-05-05	4523
2011-05-06	4546
2011-05-07	4043
2011-05-08	3968
2011-05-09	4674
2011-05-10	4722
2011-05-11	4621
2011-05-12	4746
2011-05-13	4657
2011-05-14	4174
2011-05-15	4198
2011-05-16	4633
2011-05-17	5151
2011-05-18	4605
2011-05-19	4562
2011-05-20	4385
2011-05-21	3855
2011-05-22	3952
2011-05-23	4771
2011-05-24	4636
2011-05-25	4690
2011-05-26	4378
2011-05-27	4265
2011-05-28	3884
2011-05-29	4031
2011-05-30	4492
2011-05-31	4473
2011-06-01	4444
2011-06-02	4625
2011-06-03	4471
2011-06-04	3712
2011-06-05	3741
2011-06-06	4520
2011-06-07	6492
2011-06-08	6058
2011-06-09	6838
2011-06-10	6700
2011-06-11	6767
2011-06-12	5541
2011-06-13	i240
2011-06-14	7120
2011-06-15	i658
2011-06-16	6182
2011-06-17	se41
2011-06-18	6278
2011-06-19	4986
2011-06-20	6127
2011-06-21	i315
2011-06-22	6535
2011-06-23	8480
2011-06-24	9308
2011-06-25	10792
2011-06-26	10061
2011-06-27	10706
2011-06-28	9229
2011-06-29	8087
2011-06-30	i644
2011-07-01	6768
2011-07-02	se96
2011-07-03	5387
2011-07-04	6118
2011-07-05	s773
2011-07-06	6524
2011-07-07	5959
2011-07-08	5987
2011-07-09	5382
2011-07-10	6760
2011-07-11	6726
2011-07-12	6706
2011-07-13	6724
2011-07-14	6861
2011-07-15	6955
2011-07-16	6112
2011-07-17	6384
2011-07-18	6732
2011-07-19	6074
2011-07-20	5629
2011-07-21	s373
2011-07-22	5253
2011-07-23	4469
2011-07-24	4361
2011-07-25	4984
2011-07-26	5037
2011-07-27	4652
2011-07-28	4912
2011-07-29	4487
2011-07-30	4171
2011-07-31	4391
2011-08-01	5153
2011-08-02	5114
2011-08-03	5236
2011-08-04	4695
2011-08-05	4721
2011-08-06	4121
2011-08-07	4332
2011-08-08	4e}74
2011-08-09	4844
2011-08-10	4677
2011-08-11	4825
2011-08-12	4700
2011-08-13	4410
2011-08-14	4135
2011-08-15	5085
2011-08-16	4e}79
2011-08-17	4743
2011-08-18	4655
2011-08-19	4965
2011-08-20	4252
2011-08-21	4476
2011-08-22	5055
2011-08-23	5053
2011-08-24	4943
2011-08-25	4674
2011-08-26	5008
2011-08-27	4295
2011-08-28	4382
2011-08-29	5228
2011-08-30	5009
2011-08-31	5076
2011-09-01	5132
2011-09-02	5278
2011-09-03	4938
2011-09-04	5065
2011-09-05	5851
2011-09-06	5929
2011-09-07	6213
2011-09-08	5699
2011-09-09	5210
2011-09-10	5009
2011-09-11	5194
2011-09-12	5041
2011-09-13	6921
2011-09-14	6837
2011-09-15	i451
2011-09-16	6169
2011-09-17	5226
2011-09-18	5511
2011-09-19	6537
2011-09-20	6294
2011-09-21	6158
2011-09-22	5533
2011-09-23	5369
2011-09-24	4646
2011-09-25	4951
2011-09-26	5468
2011-09-27	5556
2011-09-28	5399
2011-09-29	4935
2011-09-30	4908
2011-10-01	4227
2011-10-02	3866
2011-10-03	3715
2011-10-04	3766
2011-10-05	3859
2011-10-06	4036
2011-10-07	4256
2011-10-08	5307
2011-10-09	5524
2011-10-10	se83
2011-10-11	5635
2011-10-12	5606
2011-10-13	5239
2011-10-14	5360
2011-10-15	4773
2011-10-16	4615
2011-10-17	5268
2011-10-18	ss73
2011-10-19	5605
2011-10-20	5225
2011-10-21	4985
2011-10-22	4558
2011-10-23	4383
2011-10-24	5004
2011-10-25	4943
2011-10-26	4917
2011-10-27	4714
2011-10-28	4850
2011-10-29	5310
2011-10-30	4957
2011-10-31	s8w7
2011-11-01	5184
2011-11-02	5301
2011-11-03	4992
2011-11-04	4966
2011-11-05	4811
2011-11-06	4603
2011-11-07	5216
2011-11-08	5124
2011-11-09	5081
2011-11-10	5055
2011-11-11	4698
2011-11-12	4479
2011-11-13	4340
2011-11-14	5158
2011-11-15	4965
2011-11-16	5100
2011-11-17	4944
2011-11-18	4931
2011-11-19	4802
2011-11-20	4685
2011-11-21	5262
2011-11-22	5364
2011-11-23	i587
2011-11-24	i448
2011-11-25	5543
2011-11-26	4945
2011-11-27	4912
2011-11-28	se08
2011-11-29	5531
2011-11-30	5282
2011-12-01	5560
2011-12-02	5653
2011-12-03	5641
2011-12-04	5506
2011-12-05	6348
2011-12-06	6197
2011-12-07	6196
2011-12-08	5902
2011-12-09	5801
2011-12-10	5501
2011-12-11	5426
2011-12-12	6496
2011-12-13	i293
2011-12-14	6448
2011-12-15	se96
2011-12-16	5281
2011-12-17	4392
2011-12-18	4391
2011-12-19	5289
2011-12-20	5958
2011-12-21	5997
2011-12-22	4838
2011-12-23	4390
2011-12-24	3547
2011-12-25	37e4
2011-12-26	4603
2011-12-27	4631
2011-12-28	4619
2011-12-29	4653
2011-12-30	4411
2011-12-31	4266
2012-01-01	3897
2012-01-02	3862
2012-01-03	4178
2012-01-04	5188
2012-01-05	5128
2012-01-06	5342
2012-01-07	4425
2012-01-08	4366
2012-01-09	5128
2012-01-10	5093
2012-01-11	s173
2012-01-12	5038
2012-01-13	4965
2012-01-14	4668
2012-01-15	4661
2012-01-16	4919
2012-01-17	4660
2012-01-18	4392
2012-01-19	4072
2012-01-20	3s73
2012-01-21	3273
2012-01-22	1989
2012-01-23	2538
2012-01-24	2742
2012-01-25	3128
2012-01-26	3253
2012-01-27	3498
2012-01-28	3615
2012-01-29	4236
2012-01-30	4420
2012-01-31	4484
2012-02-01	error
2012-02-02	4735
2012-02-03	4511
2012-02-04	4109
2012-02-05	4315
2012-02-06	4886
2012-02-07	4840
2012-02-08	4811
2012-02-09	4825
2012-02-10	4948
2012-02-11	4841
2012-02-12	4641
2012-02-13	5492
2012-02-14	4992
2012-02-15	5448
2012-02-16	5505
2012-02-17	5491
2012-02-18	s377
2012-02-19	5810
2012-02-20	8058
2012-02-21	7470
2012-02-22	i093
2012-02-23	6795
2012-02-24	6636
2012-02-25	5653
2012-02-26	5554
2012-02-27	8605
2012-02-28	8349
2012-02-29	i243
2012-03-01	i542
2012-03-02	i893
2012-03-03	8406
2012-03-04	8309
2012-03-05	12113
2012-03-06	9118
2012-03-07	9389
2012-03-08	9573
2012-03-09	9191
2012-03-10	i337
2012-03-11	i609
2012-03-12	9089
2012-03-13	9593
2012-03-14	10013
2012-03-15	8983
2012-03-16	i600
2012-03-17	6475
2012-03-18	6003
2012-03-19	i051
2012-03-20	6627
2012-03-21	6373
2012-03-22	9598
2012-03-23	6591
2012-03-24	5174
2012-03-25	4980
2012-03-26	5868
2012-03-27	se65
2012-03-28	6165
2012-03-29	5954
2012-03-30	6108
2012-03-31	5864
2012-04-01	6426
2012-04-02	5145
2012-04-03	4957
2012-04-04	5050
2012-04-05	6756
2012-04-06	6332
2012-04-07	5112
2012-04-08	5099
2012-04-09	6398
2012-04-10	6234
2012-04-11	se46
2012-04-12	5680
2012-04-13	5366
2012-04-14	4710
2012-04-15	4675
2012-04-16	5408
2012-04-17	5440
2012-04-18	5237
2012-04-19	5288
2012-04-20	5260
2012-04-21	4685
2012-04-22	4646
2012-04-23	5296
2012-04-24	5200
2012-04-25	4923
2012-04-26	4966
2012-04-27	4750
2012-04-28	4684
2012-04-29	4376
2012-04-30	4474
2012-05-01	4622
2012-05-02	5701
2012-05-03	5489
2012-05-04	5149
2012-05-05	4546
2012-05-06	4634
2012-05-07	5456
2012-05-08	5300
2012-05-09	5184
2012-05-10	5428
2012-05-11	5176
2012-05-12	4741
2012-05-13	4996
2012-05-14	5486
2012-05-15	5630
2012-05-16	5622
2012-05-17	5599
2012-05-18	5226
2012-05-19	4749
2012-05-20	4725
2012-05-21	5557
2012-05-22	5583
2012-05-23	5529
2012-05-24	5267
2012-05-25	5272
2012-05-26	4684
2012-05-27	4846
2012-05-28	5489
2012-05-29	5816
2012-05-30	5529
2012-05-31	5381
2012-06-01	5115
2012-06-02	4654
2012-06-03	4745
2012-06-04	6718
2012-06-05	6641
2012-06-06	6640
2012-06-07	6754
2012-06-08	i139
2012-06-09	se68
2012-06-10	5679
2012-06-11	7070
2012-06-12	i127
2012-06-13	7106
2012-06-14	6812
2012-06-15	6126
2012-06-16	s173
2012-06-17	5399
2012-06-18	6288
2012-06-19	6603
2012-06-20	6478
2012-06-21	i206
2012-06-22	6769
2012-06-23	bess
2012-06-24	9921
