2013-04-25	4248
2013-04-26	4238
2013-04-27	4063
2013-04-28	3999
2013-04-29	3630
2013-04-30	3742
2013-05-01	se28
2013-05-02	4411
2013-05-03	4551
2013-05-04	4008
2013-05-05	4138
2013-05-06	4996
2013-05-07	5319
2013-05-08	5515
2013-05-09	5669
2013-05-10	47e}9
2013-05-11	3762
2013-05-12	3752
2013-05-13	4830
2013-05-14	5138
2013-05-15	4865
2013-05-16	4773
2013-05-17	4863
2013-05-18	4307
2013-05-19	4261
2013-05-20	4904
2013-05-21	4855
2013-05-22	4907
2013-05-23	4728
2013-05-24	4607
2013-05-25	error
2013-05-26	4047
2013-05-27	4500
2013-05-28	47s7
2013-05-29	4636
2013-05-30	4719
2013-05-31	4529
2013-06-01	387s
2013-06-02	4168
2013-06-03	5135
2013-06-04	5412
2013-06-05	5667
2013-06-06	5697
2013-06-07	6484
2013-06-08	6135
2013-06-09	s978
2013-06-10	5122
2013-06-11	5664
2013-06-12	5830
2013-06-13	6796
2013-06-14	6996
2013-06-15	6164
2013-06-16	5971
2013-06-17	6036
2013-06-18	5940
2013-06-19	6367
2013-06-20	6363
2013-06-21	6479
2013-06-22	i236
2013-06-23	9106
2013-06-24	12770
2013-06-25	70269
2013-06-26	104376
2013-06-27	448
2013-06-28	35005
2013-06-29	23653
2013-06-30	16228
2013-07-01	13054
2013-07-02	10432
2013-07-03	10169
2013-07-04	8043
2013-07-05	i536
2013-07-06	6185
2013-07-07	6016
2013-07-08	7103
2013-07-09	6847
2013-07-10	6862
2013-07-11	6959
2013-07-12	6859
2013-07-13	6166
2013-07-14	6326
2013-07-15	7276
2013-07-16	i680
2013-07-17	i816
2013-07-18	i068
2013-07-19	6481
2013-07-20	se04
2013-07-21	5569
2013-07-22	6050
2013-07-23	se71
2013-07-24	5598
2013-07-25	5464
2013-07-26	5492
2013-07-27	4850
2013-07-28	4603
2013-07-29	5297
2013-07-30	5125
2013-07-31	5016
2013-08-01	5044
2013-08-02	47e3
2013-08-03	4233
2013-08-04	4348
2013-08-05	4681
2013-08-06	4432
2013-08-07	5150
2013-08-08	4827
2013-08-09	4766
2013-08-10	4114
2013-08-11	4169
2013-08-12	4837
2013-08-13	4532
2013-08-14	4809
2013-08-15	4819
2013-08-16	i021
2013-08-17	i992
2013-08-18	6726
2013-08-19	6384
2013-08-20	6325
2013-08-21	6143
2013-08-22	se09
2013-08-23	5493
2013-08-24	¡®lew7
2013-08-25	4963
2013-08-26	5547
2013-08-27	5505
2013-08-28	5490
2013-08-29	5241
2013-08-30	5337
2013-08-31	5163
2013-09-01	5217
2013-09-02	5921
2013-09-03	se35
2013-09-04	6469
2013-09-05	6701
2013-09-06	6498
2013-09-07	s773
2013-09-08	6118
2013-09-09	6262
2013-09-10	6107
2013-09-11	6125
2013-09-12	6189
2013-09-13	5861
2013-09-14	5246
2013-09-15	5339
2013-09-16	5645
2013-09-17	5681
2013-09-18	se66
2013-09-19	4943
2013-09-20	4751
2013-09-21	4488
2013-09-22	5405
2013-09-23	5450
2013-09-24	5272
2013-09-25	5441
2013-09-26	5369
2013-09-27	5262
2013-09-28	4746
2013-09-29	4768
2013-09-30	4664
2013-10-01	4192
2013-10-02	3682
2013-10-03	3807
2013-10-04	3905
2013-10-05	3894
2013-10-06	4055
2013-10-07	4190
2013-10-08	4949
2013-10-09	5132
2013-10-10	5259
2013-10-11	5244
2013-10-12	5026
2013-10-13	4260
2013-10-14	4747
2013-10-15	4579
2013-10-16	4648
2013-10-17	4594
2013-10-18	4472
2013-10-19	3962
2013-10-20	4086
2013-10-21	4649
2013-10-22	4621
2013-10-23	4589
2013-10-24	4553
2013-10-25	4308
2013-10-26	4324
2013-10-27	4394
2013-10-28	5159
2013-10-29	5075
2013-10-30	5032
2013-10-31	4892
2013-11-01	4583
2013-11-02	4278
2013-11-03	4388
2013-11-04	4862
2013-11-05	4890
2013-11-06	4763
2013-11-07	4899
2013-11-08	4491
2013-11-09	4133
2013-11-10	4008
2013-11-11	4342
2013-11-12	4549
2013-11-13	4356
2013-11-14	4205
2013-11-15	3944
2013-11-16	3776
2013-11-17	se89
2013-11-18	4123
2013-11-19	4148
2013-11-20	4440
2013-11-21	4343
2013-11-22	4130
2013-11-23	3698
2013-11-24	3942
2013-11-25	4512
2013-11-26	4166
2013-11-27	8905
2013-11-28	8186
2013-11-29	787s
2013-11-30	7104
2013-12-01	6628
2013-12-02	se63
2013-12-03	5248
2013-12-04	6818
2013-12-05	6124
2013-12-06	4929
2013-12-07	4767
2013-12-08	4343
2013-12-09	4745
2013-12-10	4329
2013-12-11	4022
2013-12-12	4021
2013-12-13	3894
2013-12-14	3663
2013-12-15	4133
2013-12-16	se09
2013-12-17	4374
2013-12-18	4198
2013-12-19	4308
2013-12-20	3962
2013-12-21	3460
2013-12-22	4737
2013-12-23	5187
2013-12-24	4171
2013-12-25	4824
2013-12-26	4724
2013-12-27	4741
2013-12-28	4633
2013-12-29	4383
2013-12-30	4461
2013-12-31	4109
