2014-05-04	14323
2014-05-05	11931
2014-05-06	10797
2014-05-07	9884
2014-05-08	9339
2014-05-09	9035
2014-05-10	9208
2014-05-11	8981
2014-05-12	9052
2014-05-13	9585
2014-05-14	9201
2014-05-15	9277
2014-05-16	8924
2014-05-17	e791
2014-05-18	e}670
2014-05-19	8957
2014-05-20	8485
2014-05-21	8918
2014-05-22	8834
2014-05-23	i988
2014-05-24	e978
2014-05-25	8889
2014-05-26	9084
2014-05-27	e973
2014-05-28	8852
2014-05-29	9472
2014-05-30	9063
2014-05-31	5853
2014-06-01	6358
2014-06-02	se42
2014-06-03	10649
2014-06-04	12664
2014-06-05	11700
2014-06-06	13se}
2014-06-07	13657
2014-06-08	13270
2014-06-09	14097
2014-06-10	15622
2014-06-11	25471
2014-06-12	40562
2014-06-13	41483
2014-06-14	41359
2014-06-15	39302
2014-06-16	34717
2014-06-17	31629
2014-06-18	35951
2014-06-19	33963
2014-06-20	31377
2014-06-21	36244
2014-06-22	45542
2014-06-23	51015
2014-06-24	67604
2014-06-25	7sh4
2014-06-26	39222
2014-06-27	23se}
2014-06-28	21098
2014-06-29	19826
2014-06-30	17674
2014-07-01	17167
2014-07-02	16330
2014-07-03	15968
2014-07-04	15182
2014-07-05	13468
2014-07-06	13729
2014-07-07	14125
2014-07-08	14170
2014-07-09	13741
2014-07-10	13986
2014-07-11	14028
2014-07-12	13830
2014-07-13	13688
2014-07-14	14156
2014-07-15	14846
2014-07-16	15196
2014-07-17	15449
2014-07-18	13816
2014-07-19	11667
2014-07-20	12723
2014-07-21	12277
2014-07-22	11555
2014-07-23	11744
2014-07-24	11811
2014-07-25	11560
2014-07-26	10234
2014-07-27	10756
2014-07-28	11691
2014-07-29	11630
2014-07-30	11055
2014-07-31	10636
2014-08-01	10763
2014-08-02	10044
2014-08-03	11697
2014-08-04	11710
2014-08-05	11068
2014-08-06	10974
2014-08-07	10630
2014-08-08	10925
2014-08-09	10831
2014-08-10	11028
2014-08-11	11460
2014-08-12	11253
2014-08-13	11144
2014-08-14	11657
2014-08-15	12667
2014-08-16	11179
2014-08-17	11365
2014-08-18	11457
2014-08-19	10698
2014-08-20	11035
2014-08-21	10775
2014-08-22	10839
2014-08-23	10304
2014-08-24	10710
2014-08-25	10674
2014-08-26	10937
2014-08-27	11350
2014-08-28	12210
2014-08-29	11963
2014-08-30	11582
2014-08-31	10906
2014-09-01	11464
2014-09-02	10827
2014-09-03	10¡®w2
2014-09-04	10960
2014-09-05	11033
2014-09-06	11182
2014-09-07	12945
2014-09-08	11615
2014-09-09	13819
2014-09-10	14811
2014-09-11	14086
2014-09-12	12512
2014-09-13	12993
2014-09-14	12900
2014-09-15	13w18
2014-09-16	13370
2014-09-17	1279e}
2014-09-18	12349
2014-09-19	11520
2014-09-20	10994
2014-09-21	11243
2014-09-22	10977)
2014-09-23	10705
2014-09-24	10709
2014-09-25	10906
2014-09-26	11168
2014-09-27	10275
2014-09-28	10355
2014-09-29	9560
2014-09-30	9951
2014-10-01	10250
2014-10-02	10422
2014-10-03	10117
2014-10-04	9329
2014-10-05	9186
2014-10-06	9521
2014-10-07	9281
2014-10-08	10340
2014-10-09	10991
2014-10-10	10714
2014-10-11	10447
2014-10-12	10088
2014-10-13	10283
2014-10-14	10208
2014-10-15	11001
2014-10-16	9861
2014-10-17	10132
2014-10-18	10168
2014-10-19	10372
2014-10-20	10485
2014-10-21	10415
2014-10-22	10362
2014-10-23	10090
2014-10-24	10681
2014-10-25	10716
2014-10-26	10545
2014-10-27	10434
2014-10-28	9776
2014-10-29	10821
2014-10-30	10389
2014-10-31	10295
2014-11-01	10695
2014-11-02	10096
2014-11-03	10064
2014-11-04	10571
2014-11-05	9563
2014-11-06	9470
2014-11-07	8921
2014-11-08	9225
2014-11-09	8873
2014-11-10	e}274
2014-11-11	7799
2014-11-12	8500
2014-11-13	10249
2014-11-14	10249
2014-11-15	10¡®w6
2014-11-16	9535
2014-11-17	10084
2014-11-18	10149
2014-11-19	9674
2014-11-20	9867
2014-11-21	12337
2014-11-22	10959
2014-11-23	14703
2014-11-24	10868
2014-11-25	9884
2014-11-26	9373
2014-11-27	9220
2014-11-28	9485
2014-11-29	10505
2014-11-30	9768
2014-12-01	9117
2014-12-02	9028
2014-12-03	9411
2014-12-04	8910
2014-12-05	9101
2014-12-06	9295
2014-12-07	9209
2014-12-08	9023
2014-12-09	9154
2014-12-10	10746
2014-12-11	9993
2014-12-12	8846
2014-12-13	9408
2014-12-14	9333
2014-12-15	9257
2014-12-16	9379
2014-12-17	9069
2014-12-18	8987
2014-12-19	9102
2014-12-20	9376
2014-12-21	9499
2014-12-22	9088
2014-12-23	8896
2014-12-24	8325
2014-12-25	se95
2014-12-26	9441
2014-12-27	10044
2014-12-28	9670
2014-12-29	9480
2014-12-30	10752
2014-12-31	10380
