2011-08-20	8853
2011-08-21	9057
2011-08-22	11532
2011-08-23	14702
2011-08-24	11356
2011-08-25	10356
2011-08-26	10143
2011-08-27	9291
2011-08-28	10037
2011-08-29	11536
2011-08-30	10989
2011-08-31	11057
2011-09-01	10941
2011-09-02	10702
2011-09-03	10238
2011-09-04	10001
2011-09-05	11040
2011-09-06	11195
2011-09-07	10631
2011-09-08	10020
2011-09-09	9494
2011-09-10	9005
2011-09-11	8897
2011-09-12	8418
2011-09-13	10532
2011-09-14	10450
2011-09-15	10eh3
2011-09-16	11209
2011-09-17	10100
2011-09-18	9904
2011-09-19	10713
2011-09-20	10287
2011-09-21	10390
2011-09-22	10101
2011-09-23	9729
2011-09-24	8984
2011-09-25	8913
2011-09-26	9821
2011-09-27	97e3
2011-09-28	9705
2011-09-29	9156
2011-09-30	9108
2011-10-01	8182
2011-10-02	i888
2011-10-03	i515
2011-10-04	i426
2011-10-05	7476
2011-10-06	i886
2011-10-07	8426
2011-10-08	9745
2011-10-09	650
2011-10-10	10404
2011-10-11	10184
2011-10-12	13604
2011-10-13	10981
2011-10-14	9967
2011-10-15	8891
2011-10-16	se90
2011-10-17	9530
2011-10-18	97e}4
2011-10-19	12035
2011-10-20	11388
2011-10-21	10739
2011-10-22	9342
2011-10-23	9216
2011-10-24	9546
2011-10-25	9368
2011-10-26	9546
2011-10-27	9537
2011-10-28	9604
2011-10-29	8669
2011-10-30	8360
2011-10-31	9337
2011-11-01	e671
2011-11-02	9363
2011-11-03	9184
2011-11-04	8377
2011-11-05	8636
2011-11-06	8284
2011-11-07	se32
2011-11-08	9201
2011-11-09	9228
2011-11-10	9201
2011-11-11	e379
2011-11-12	817e
2011-11-13	8343
2011-11-14	9704
2011-11-15	10169
2011-11-16	10106
2011-11-17	10012
2011-11-18	9734
2011-11-19	9118
2011-11-20	se24
2011-11-21	9652
2011-11-22	9704
2011-11-23	9861
2011-11-24	9628
2011-11-25	9611
2011-11-26	9067
2011-11-27	8912
2011-11-28	9916
2011-11-29	9819
2011-11-30	9431
2011-12-01	error
2011-12-02	10053
2011-12-03	10010
2011-12-04	9463
2011-12-05	10372
2011-12-06	10449
2011-12-07	10530
2011-12-08	10228
2011-12-09	10987
2011-12-10	11333
2011-12-11	10786
2011-12-12	10667
2011-12-13	11049
2011-12-14	11116
2011-12-15	10423
2011-12-16	9398
2011-12-17	8260
2011-12-18	8087
2011-12-19	8629
2011-12-20	8536
2011-12-21	8397
2011-12-22	8242
2011-12-23	7979
2011-12-24	6963
2011-12-25	bess
2011-12-26	10266
2011-12-27	8529
2011-12-28	8032
2011-12-29	i815
2011-12-30	8042
2011-12-31	8102
2012-01-01	i225
2012-01-02	i051
2012-01-03	6838
2012-01-04	i849
2012-01-05	i286
2012-01-06	i225
2012-01-07	6452
2012-01-08	6452
2012-01-09	i409
2012-01-10	7270
2012-01-11	6859
2012-01-12	67e}2
2012-01-13	6665
2012-01-14	5916
2012-01-15	5989
2012-01-16	6535
2012-01-17	6228
2012-01-18	6030
2012-01-19	5944
2012-01-20	5521
2012-01-21	5052
2012-01-22	3896
2012-01-23	4624
2012-01-24	5044
2012-01-25	5260
2012-01-26	5586
2012-01-27	5823
2012-01-28	6184
2012-01-29	6665
2012-01-30	i119
2012-01-31	i112
2012-02-01	i492
2012-02-02	i621
2012-02-03	i461
2012-02-04	6819
2012-02-05	i037
2012-02-06	8031
2012-02-07	i913
2012-02-08	7702
2012-02-09	i982
2012-02-10	8828
2012-02-11	9067
2012-02-12	9004
2012-02-13	9750
2012-02-14	9638
2012-02-15	10015
2012-02-16	9613
2012-02-17	9862
2012-02-18	9272
2012-02-19	8901
2012-02-20	11116
2012-02-21	1076e}
2012-02-22	10776
2012-02-23	10491
2012-02-24	11040
2012-02-25	10205
2012-02-26	9868
2012-02-27	11805
2012-02-28	17739
2012-02-29	13948
2012-03-01	12719
2012-03-02	12425
2012-03-03	13596
2012-03-04	11e73
2012-03-05	11610
2012-03-06	11146
2012-03-07	11117
2012-03-08	10146
2012-03-09	10588
2012-03-10	9753
2012-03-11	9612
2012-03-12	10997
2012-03-13	11102
2012-03-14	9909
2012-03-15	9453
2012-03-16	10026
2012-03-17	9773
2012-03-18	9715
2012-03-19	10412
2012-03-20	10406
2012-03-21	10261
2012-03-22	9975
2012-03-23	9841
2012-03-24	8889
2012-03-25	8922
2012-03-26	9862
2012-03-27	9474
2012-03-28	10146
2012-03-29	10481
2012-03-30	10655
2012-03-31	10352
2012-04-01	10836
2012-04-02	10071
2012-04-03	9985
2012-04-04	9890
2012-04-05	11120
2012-04-06	11180
2012-04-07	9882
2012-04-08	9530
2012-04-09	11347
2012-04-10	10817
2012-04-11	10456
2012-04-12	10491
2012-04-13	11057
2012-04-14	10115
2012-04-15	9475
2012-04-16	10263
2012-04-17	10170
2012-04-18	9861
2012-04-19	10092
2012-04-20	10222
2012-04-21	9244
2012-04-22	9248
2012-04-23	9854
2012-04-24	9968
2012-04-25	9932
2012-04-26	9845
2012-04-27	9388
2012-04-28	9726
2012-04-29	9172
2012-04-30	9334
2012-05-01	9434
2012-05-02	10227
2012-05-03	error
2012-05-04	10241
2012-05-05	9243
2012-05-06	8895
2012-05-07	9682
2012-05-08	9670
2012-05-09	9643
2012-05-10	9767
2012-05-11	9573
2012-05-12	9619
2012-05-13	9913
2012-05-14	9464
2012-05-15	9487
2012-05-16	9619
2012-05-17	9633
2012-05-18	9596
2012-05-19	9480
2012-05-20	9583
2012-05-21	9719
2012-05-22	9681
2012-05-23	10137
2012-05-24	9796
2012-05-25	9431
2012-05-26	9378
2012-05-27	9389
2012-05-28	9839
2012-05-29	10037
2012-05-30	97e}0
2012-05-31	9397
2012-06-01	9385
2012-06-02	9331
2012-06-03	9207
2012-06-04	10774
2012-06-05	11528
2012-06-06	12520
2012-06-07	12448
2012-06-08	11570
2012-06-09	10955
2012-06-10	10846
2012-06-11	12208
2012-06-12	12393
2012-06-13	12108
2012-06-14	12218
2012-06-15	12038
2012-06-16	10376
2012-06-17	10522
2012-06-18	11198
2012-06-19	11673
2012-06-20	11773
2012-06-21	13480
2012-06-22	13602
2012-06-23	16802
2012-06-24	18022
2012-06-25	23306
2012-06-26	22259
2012-06-27	20427
2012-06-28	18461
2012-06-29	16306
2012-06-30	14143
2012-07-01	13828
2012-07-02	14680
2012-07-03	13892
2012-07-04	24054
2012-07-05	16435
2012-07-06	13111
2012-07-07	11601
2012-07-08	11e}72
2012-07-09	13395
2012-07-10	13172
2012-07-11	12706
2012-07-12	12765
2012-07-13	13023
2012-07-14	11698
2012-07-15	13919
2012-07-16	19190
2012-07-17	15026
2012-07-18	14161
2012-07-19	13377
2012-07-20	12298
2012-07-21	11504
2012-07-22	11710
2012-07-23	12923
2012-07-24	11928
2012-07-25	11583
2012-07-26	10948
2012-07-27	10289
2012-07-28	8268
2012-07-29	e371
2012-07-30	9292
2012-07-31	9234
2012-08-01	9322
2012-08-02	9012
2012-08-03	9055
2012-08-04	8220
2012-08-05	8050
2012-08-06	9180
2012-08-07	8509
2012-08-08	sr27
2012-08-09	8922
2012-08-10	8652
2012-08-11	e}154
2012-08-12	e}192
2012-08-13	9736
2012-08-14	9709
2012-08-15	9512
2012-08-16	10331
2012-08-17	9128
2012-08-18	se65
2012-08-19	8771
2012-08-20	9e77
2012-08-21	11656
2012-08-22	14589
2012-08-23	12427
2012-08-24	17998
2012-08-25	13646
2012-08-26	13610
2012-08-27	13827
2012-08-28	13914
2012-08-29	12992
2012-08-30	16439
2012-08-31	16000
2012-09-01	13300
2012-09-02	11s17
2012-09-03	12146
2012-09-04	11400
2012-09-05	11282
2012-09-06	11308
2012-09-07	1074e}
2012-09-08	10533
2012-09-09	10487
2012-09-10	11215
2012-09-11	1076e}
2012-09-12	11467
2012-09-13	10698
2012-09-14	10636
2012-09-15	9713
2012-09-16	9559
2012-09-17	10549
2012-09-18	10036
2012-09-19	9514
2012-09-20	9199
2012-09-21	8885
2012-09-22	8296
2012-09-23	8384
2012-09-24	8980
2012-09-25	e376
2012-09-26	e}146
2012-09-27	i483
2012-09-28	i589
2012-09-29	6886
2012-09-30	6567
2012-10-01	6946
2012-10-02	7071
2012-10-03	6990
2012-10-04	i293
2012-10-05	i385
2012-10-06	i525
2012-10-07	i682
2012-10-08	9129
2012-10-09	8921
2012-10-10	9708
2012-10-11	8992
2012-10-12	8966
2012-10-13	8101
2012-10-14	i906
2012-10-15	8890
2012-10-16	8894
2012-10-17	se30
2012-10-18	bess
2012-10-19	8966
2012-10-20	8325
2012-10-21	8388
2012-10-22	9090
2012-10-23	8577
2012-10-24	se98
2012-10-25	8609
2012-10-26	8559
2012-10-27	8050
2012-10-28	8111
2012-10-29	8930
2012-10-30	8544
2012-10-31	8232
2012-11-01	8347
2012-11-02	8373
2012-11-03	8040
2012-11-04	e}195
2012-11-05	9314
2012-11-06	e}611
2012-11-07	8041
2012-11-08	8301
2012-11-09	8087
2012-11-10	i612
2012-11-11	i010
2012-11-12	8204
2012-11-13	8241
2012-11-14	e}174
2012-11-15	8534
2012-11-16	8656
2012-11-17	8001
2012-11-18	8857
2012-11-19	9243
2012-11-20	8947
2012-11-21	sr17
2012-11-22	8584
2012-11-23	8328
2012-11-24	77s7
2012-11-25	i623
2012-11-26	i981
2012-11-27	8121
2012-11-28	8226
2012-11-29	8242
2012-11-30	8036
2012-12-01	8044
2012-12-02	8026
2012-12-03	se30
2012-12-04	8506
2012-12-05	e}134
2012-12-06	8524
2012-12-07	8226
2012-12-08	i686
2012-12-09	i563
2012-12-10	817e
2012-12-11	i646
2012-12-12	6812
2012-12-13	9081
2012-12-14	8847
2012-12-15	8592
2012-12-16	8442
2012-12-17	eh58
2012-12-18	8588
2012-12-19	8531
2012-12-20	e}199
2012-12-21	e}139
2012-12-22	7763
2012-12-23	8237
2012-12-24	e}170
2012-12-25	8341
2012-12-26	7472
2012-12-27	i310
2012-12-28	6e}76
2012-12-29	6142
2012-12-30	6692
2012-12-31	6561
2013-01-01	6311
2013-01-02	6663
2013-01-03	6668
2013-01-04	i246
2013-01-05	i442
2013-01-06	i460
2013-01-07	i588
2013-01-08	7278
2013-01-09	7100
2013-01-10	7132
2013-01-11	7155
2013-01-12	i363
2013-01-13	6766
2013-01-14	i087
2013-01-15	6646
2013-01-16	6745
2013-01-17	6453
2013-01-18	6978
2013-01-19	6812
2013-01-20	6766
2013-01-21	i369
2013-01-22	6908
2013-01-23	6644
2013-01-24	6364
2013-01-25	6211
2013-01-26	5701
2013-01-27	5639
2013-01-28	6200
2013-01-29	6080
2013-01-30	6155
2013-01-31	6263
2013-02-01	se74
2013-02-02	5610
2013-02-03	5516
2013-02-04	6051
2013-02-05	5623
2013-02-06	5295
2013-02-07	5082
2013-02-08	4471
2013-02-09	3432
2013-02-10	4366
2013-02-11	4852
2013-02-12	5183
2013-02-13	5314
2013-02-14	5558
2013-02-15	error
2013-02-16	6655
2013-02-17	6798
2013-02-18	6958
2013-02-19	7103
2013-02-20	i250
2013-02-21	7673
2013-02-22	8010
2013-02-23	8053
2013-02-24	i439
2013-02-25	10481
2013-02-26	10219
2013-02-27	9e}79
2013-02-28	9572
2013-03-01	9350
2013-03-02	8127
2013-03-03	8109
2013-03-04	8651
2013-03-05	9385
2013-03-06	9684
2013-03-07	9085
2013-03-08	8647
2013-03-09	8624
2013-03-10	8185
2013-03-11	8684
2013-03-12	8581
2013-03-13	8486
2013-03-14	8680
2013-03-15	9479
2013-03-16	9048
2013-03-17	9086
2013-03-18	9144
2013-03-19	9043
2013-03-20	9371
2013-03-21	9033
2013-03-22	12823
2013-03-23	10839
2013-03-24	9682
2013-03-25	10623
2013-03-26	9481
2013-03-27	8889
2013-03-28	9289
2013-03-29	9031
2013-03-30	8329
2013-03-31	8402
2013-04-01	10363
2013-04-02	10212
2013-04-03	error
2013-04-04	9232
2013-04-05	se35
2013-04-06	i516
2013-04-07	8422
2013-04-08	8585
2013-04-09	8990
2013-04-10	8921
2013-04-11	9107
2013-04-12	9255
2013-04-13	8168
2013-04-14	8297
2013-04-15	8996
2013-04-16	9137
2013-04-17	9013
2013-04-18	8883
2013-04-19	eleh2
2013-04-20	e}170
2013-04-21	e}149
2013-04-22	9235
2013-04-23	se82
2013-04-24	8697
2013-04-25	8255
2013-04-26	e}077
2013-04-27	i695
2013-04-28	i838
2013-04-29	i645
2013-04-30	i395
2013-05-01	7671
2013-05-02	8362
2013-05-03	8313
2013-05-04	8665
2013-05-05	9628
2013-05-06	9329
2013-05-07	e978
2013-05-08	9149
2013-05-09	error
2013-05-10	i997
2013-05-11	i327
2013-05-12	i906
2013-05-13	e}911
2013-05-14	9457
2013-05-15	9116
2013-05-16	9165
2013-05-17	9123
2013-05-18	9198
2013-05-19	ele110
2013-05-20	9301
2013-05-21	9021
2013-05-22	8873
2013-05-23	9054
2013-05-24	8939
2013-05-25	se08
2013-05-26	8992
2013-05-27	9097
2013-05-28	9798
2013-05-29	9389
2013-05-30	9611
2013-05-31	9310
2013-06-01	8851
2013-06-02	8945
2013-06-03	error
2013-06-04	10113
2013-06-05	11059
2013-06-06	11556
2013-06-07	12052
2013-06-08	12025
2013-06-09	14257
2013-06-10	16743
2013-06-11	17899
2013-06-12	15394
2013-06-13	15387
2013-06-14	18896
2013-06-15	19743
2013-06-16	18810
2013-06-17	17440
2013-06-18	14716
2013-06-19	14836
2013-06-20	14740
2013-06-21	13198
2013-06-22	13544
2013-06-23	16622
2013-06-24	18853
2013-06-25	23796
2013-06-26	25401
2013-06-27	22307
2013-06-28	18375
2013-06-29	16373
2013-06-30	14809
2013-07-01	15134
2013-07-02	14251
2013-07-03	15132
2013-07-04	14054
2013-07-05	13534
2013-07-06	12481
2013-07-07	12807
2013-07-08	13995
2013-07-09	14456
2013-07-10	15229
2013-07-11	14381
2013-07-12	13225
2013-07-13	11264
2013-07-14	11432
2013-07-15	13196
2013-07-16	13018
2013-07-17	13086
2013-07-18	13433
2013-07-19	12618
2013-07-20	11773
2013-07-21	11829
2013-07-22	12807
2013-07-23	12516
2013-07-24	11918
2013-07-25	12039
2013-07-26	12650
2013-07-27	11630
2013-07-28	10947
2013-07-29	11663
2013-07-30	11166
2013-07-31	10682
2013-08-01	11363
2013-08-02	11555
2013-08-03	10247
2013-08-04	10528
2013-08-05	10364
2013-08-06	9916
2013-08-07	10947
2013-08-08	10619
2013-08-09	10302
2013-08-10	9694
2013-08-11	9695
2013-08-12	10236
2013-08-13	9778
2013-08-14	10395
2013-08-15	10480
2013-08-16	10594
2013-08-17	10037
2013-08-18	10045
2013-08-19	10853
2013-08-20	10669
2013-08-21	10903
2013-08-22	11031
2013-08-23	10812
2013-08-24	10050
2013-08-25	10240
2013-08-26	11145
2013-08-27	11481
2013-08-28	11521
2013-08-29	11223
2013-08-30	11117
2013-08-31	10677
2013-09-01	1117s
2013-09-02	11982
2013-09-03	12380
2013-09-04	12063
2013-09-05	12197
2013-09-06	11944
2013-09-07	12303
2013-09-08	11659
2013-09-09	12¡®w5
2013-09-10	11997
2013-09-11	11706
2013-09-12	10864
2013-09-13	11340
2013-09-14	10632
2013-09-15	11002
2013-09-16	11262
2013-09-17	11109
2013-09-18	11184
2013-09-19	10070
2013-09-20	10387
2013-09-21	10157
2013-09-22	10949
2013-09-23	11182
2013-09-24	10626
2013-09-25	11171
2013-09-26	10497
2013-09-27	10344
2013-09-28	9440
2013-09-29	9730
2013-09-30	10127
2013-10-01	9574
2013-10-02	9330
2013-10-03	9176
2013-10-04	9583
2013-10-05	9319
2013-10-06	9285
2013-10-07	9579
2013-10-08	10198
2013-10-09	10419
2013-10-10	10969
2013-10-11	11609
2013-10-12	11296
2013-10-13	10293
2013-10-14	10622
2013-10-15	10232
2013-10-16	10058
2013-10-17	9745
2013-10-18	9934
2013-10-19	9644
2013-10-20	9936
2013-10-21	10219
2013-10-22	10036
2013-10-23	10492
2013-10-24	9e71
2013-10-25	10145
2013-10-26	9251
2013-10-27	9024
2013-10-28	9572
2013-10-29	9716
2013-10-30	9846
2013-10-31	9863
2013-11-01	9800
2013-11-02	9701
2013-11-03	8890
2013-11-04	9450
2013-11-05	9466
2013-11-06	9491
2013-11-07	9573
2013-11-08	9321
2013-11-09	9079
2013-11-10	8683
2013-11-11	e}701
2013-11-12	9401
2013-11-13	8930
2013-11-14	8863
2013-11-15	8s11
2013-11-16	8568
2013-11-17	e675
2013-11-18	8960
2013-11-19	9010
2013-11-20	9012
2013-11-21	9215
2013-11-22	9350
2013-11-23	8900
2013-11-24	9343
2013-11-25	9438
2013-11-26	10401
2013-11-27	9256
2013-11-28	8944
2013-11-29	9320
2013-11-30	sr37
2013-12-01	9056
2013-12-02	9316
2013-12-03	9181
2013-12-04	9171
2013-12-05	9513
2013-12-06	9347
2013-12-07	9232
2013-12-08	e973
2013-12-09	9246
2013-12-10	9131
2013-12-11	8852
2013-12-12	8813
2013-12-13	8884
2013-12-14	8606
2013-12-15	8848
2013-12-16	9235
2013-12-17	9242
2013-12-18	8596
2013-12-19	8648
2013-12-20	8657
2013-12-21	i185
2013-12-22	8386
2013-12-23	se68
2013-12-24	i946
2013-12-25	9268
2013-12-26	12632
2013-12-27	10529
2013-12-28	8116
2013-12-29	i836
2013-12-30	8689
2013-12-31	9653
2014-01-01	e}166
2014-01-02	8255
2014-01-03	i846
2014-01-04	i416
2014-01-05	7372
2014-01-06	i654
2014-01-07	i557
2014-01-08	i517
2014-01-09	7071
2014-01-10	7472
2014-01-11	7149
2014-01-12	6908
2014-01-13	7973
2014-01-14	i339
2014-01-15	6799
2014-01-16	6918
2014-01-17	6609
2014-01-18	5943
2014-01-19	se46
2014-01-20	6563
2014-01-21	6479
2014-01-22	6639
2014-01-23	6250
2014-01-24	5312
2014-01-25	5590
2014-01-26	6046
2014-01-27	se64
2014-01-28	5322
2014-01-29	4978
2014-01-30	3533
2014-01-31	4499
2014-02-01	5021
2014-02-02	s711
2014-02-03	5856
2014-02-04	5921
2014-02-05	6281
2014-02-06	6287
2014-02-07	6741
2014-02-08	6937
2014-02-09	6468
2014-02-10	6881
2014-02-11	i085
2014-02-12	i327
2014-02-13	i249
2014-02-14	6843
2014-02-15	i118
2014-02-16	7172
2014-02-17	8692
2014-02-18	se25
2014-02-19	8490
2014-02-20	8090
2014-02-21	7978
2014-02-22	7773
2014-02-23	7971
2014-02-24	9495
2014-02-25	11574
2014-02-26	9639
2014-02-27	9174
2014-02-28	e776
2014-03-01	8668
2014-03-02	8051
2014-03-03	8155
2014-03-04	e}074
2014-03-05	8270
2014-03-06	8906
2014-03-07	9341
2014-03-08	e}124
2014-03-09	77se
2014-03-10	8448
2014-03-11	e}143
2014-03-12	e}479
2014-03-13	8049
2014-03-14	e}165
2014-03-15	i682
2014-03-16	i551
2014-03-17	8148
2014-03-18	8546
2014-03-19	e791
2014-03-20	8881
2014-03-21	10825
2014-03-22	10585
2014-03-23	8495
2014-03-24	e}672
2014-03-25	8428
2014-03-26	8107
2014-03-27	8295
2014-03-28	e}076
2014-03-29	i800
2014-03-30	7729
2014-03-31	8043
2014-04-01	i962
2014-04-02	i602
2014-04-03	i921
2014-04-04	e}132
2014-04-05	i589
2014-04-06	i499
2014-04-07	i230
2014-04-08	8203
2014-04-09	e}196
2014-04-10	8284
2014-04-11	8360
2014-04-12	8016
2014-04-13	8017
2014-04-14	e}149
2014-04-15	8217
2014-04-16	8403
2014-04-17	8050
2014-04-18	e}712
2014-04-19	8638
2014-04-20	8433
2014-04-21	se09
2014-04-22	8258
2014-04-23	8118
2014-04-24	8008
2014-04-25	8538
2014-04-26	e}211
2014-04-27	e}196
2014-04-28	8622
2014-04-29	8329
2014-04-30	se23
2014-05-01	8005
2014-05-02	i987
2014-05-03	7972
2014-05-04	14323
2014-05-05	11931
2014-05-06	10797
2014-05-07	9884
2014-05-08	9339
2014-05-09	9035
2014-05-10	9208
2014-05-11	8981
2014-05-12	9052
2014-05-13	9585
2014-05-14	9201
2014-05-15	9277
2014-05-16	8924
2014-05-17	e791
2014-05-18	e}670
2014-05-19	8957
2014-05-20	8485
2014-05-21	8918
2014-05-22	8834
2014-05-23	i988
2014-05-24	e978
2014-05-25	8889
2014-05-26	9084
2014-05-27	e973
2014-05-28	8852
2014-05-29	9472
2014-05-30	9063
2014-05-31	5853
2014-06-01	6358
2014-06-02	se42
2014-06-03	10649
2014-06-04	12664
2014-06-05	11700
2014-06-06	13se}
2014-06-07	13657
2014-06-08	13270
2014-06-09	14097
2014-06-10	15622
2014-06-11	25471
2014-06-12	40562
2014-06-13	41483
2014-06-14	41359
2014-06-15	39302
2014-06-16	34717
2014-06-17	31629
2014-06-18	35951
2014-06-19	33963
2014-06-20	31377
2014-06-21	36244
2014-06-22	45542
2014-06-23	51015
2014-06-24	67604
2014-06-25	7sh4
2014-06-26	39222
2014-06-27	23se}
2014-06-28	21098
2014-06-29	19826
2014-06-30	17674
2014-07-01	17167
2014-07-02	16330
2014-07-03	15968
2014-07-04	15182
2014-07-05	13468
2014-07-06	13729
2014-07-07	14125
2014-07-08	14170
2014-07-09	13741
2014-07-10	13986
2014-07-11	14028
2014-07-12	13830
2014-07-13	13688
2014-07-14	14156
2014-07-15	14846
2014-07-16	15196
2014-07-17	15449
2014-07-18	13816
2014-07-19	11667
2014-07-20	12723
2014-07-21	12277
2014-07-22	11555
2014-07-23	11744
2014-07-24	11811
2014-07-25	11560
2014-07-26	10234
2014-07-27	10756
2014-07-28	11691
2014-07-29	11630
2014-07-30	11055
2014-07-31	10636
2014-08-01	10763
2014-08-02	10044
2014-08-03	11697
2014-08-04	11710
2014-08-05	11068
2014-08-06	10974
2014-08-07	10630
2014-08-08	10925
2014-08-09	10831
2014-08-10	11028
2014-08-11	11460
2014-08-12	11253
2014-08-13	11144
2014-08-14	11657
2014-08-15	12667
2014-08-16	11179
2014-08-17	11365
2014-08-18	11457
2014-08-19	10698
2014-08-20	11035
2014-08-21	10775
2014-08-22	10839
2014-08-23	10304
2014-08-24	10710
2014-08-25	10674
2014-08-26	10937
2014-08-27	11350
2014-08-28	12210
2014-08-29	11963
2014-08-30	11582
2014-08-31	10906
2014-09-01	11464
2014-09-02	10827
2014-09-03	10¡®w2
2014-09-04	10960
2014-09-05	11033
2014-09-06	11182
2014-09-07	12945
2014-09-08	11615
2014-09-09	13819
2014-09-10	14811
2014-09-11	14086
2014-09-12	12512
2014-09-13	12993
2014-09-14	12900
2014-09-15	13w18
2014-09-16	13370
2014-09-17	1279e}
2014-09-18	12349
2014-09-19	11520
2014-09-20	10994
2014-09-21	11243
2014-09-22	10977)
2014-09-23	10705
2014-09-24	10709
2014-09-25	10906
2014-09-26	11168
2014-09-27	10275
2014-09-28	10355
2014-09-29	9560
2014-09-30	9951
2014-10-01	10250
2014-10-02	10422
2014-10-03	10117
2014-10-04	9329
2014-10-05	9186
2014-10-06	9521
2014-10-07	9281
2014-10-08	10340
2014-10-09	10991
2014-10-10	10714
2014-10-11	10447
2014-10-12	10088
2014-10-13	10283
2014-10-14	10208
2014-10-15	11001
2014-10-16	9861
2014-10-17	10132
2014-10-18	10168
2014-10-19	10372
2014-10-20	10485
2014-10-21	10415
2014-10-22	10362
