2011-06-28	12810
2011-06-29	10360
2011-06-30	8095
2011-07-01	i117
2011-07-02	5652
2011-07-03	5113
2011-07-04	5660
2011-07-05	5815
2011-07-06	5810
2011-07-07	i501
2011-07-08	i815
2011-07-09	e}275
2011-07-10	9718
2011-07-11	11024
2011-07-12	9248
2011-07-13	i806
2011-07-14	6920
2011-07-15	6167
2011-07-16	5158
2011-07-17	5052
2011-07-18	5412
2011-07-19	4937
2011-07-20	4954
2011-07-21	47s7
2011-07-22	4742
2011-07-23	3899
2011-07-24	3900
2011-07-25	4373
2011-07-26	4169
2011-07-27	4458
2011-07-28	4315
2011-07-29	4185
2011-07-30	3836
2011-07-31	3873
2011-08-01	4602
2011-08-02	4597
2011-08-03	4311
2011-08-04	4451
2011-08-05	4039
2011-08-06	3911
2011-08-07	3832
2011-08-08	4300
2011-08-09	4099
2011-08-10	3969
2011-08-11	4096
2011-08-12	3856
2011-08-13	3646
2011-08-14	se53
2011-08-15	4407
2011-08-16	4160
2011-08-17	4294
2011-08-18	3944
2011-08-19	4351
2011-08-20	se88
2011-08-21	3841
2011-08-22	4761
2011-08-23	4449
2011-08-24	4142
2011-08-25	4304
2011-08-26	sr97
2011-08-27	4284
2011-08-28	4074
2011-08-29	4750
2011-08-30	4563
2011-08-31	4804
2011-09-01	5062
2011-09-02	5354
2011-09-03	4469
2011-09-04	4493
2011-09-05	s978
2011-09-06	5628
2011-09-07	5414
2011-09-08	5376
2011-09-09	5190
2011-09-10	4401
2011-09-11	4212
2011-09-12	4095
2011-09-13	5861
2011-09-14	5982
2011-09-15	6062
2011-09-16	5544
2011-09-17	4715
2011-09-18	4324
2011-09-19	sr07
2011-09-20	5583
2011-09-21	s678
2011-09-22	5142
2011-09-23	5030
2011-09-24	4262
2011-09-25	4746
2011-09-26	4933
2011-09-27	4766
2011-09-28	4574
2011-09-29	4179
2011-09-30	3908
2011-10-01	3374
2011-10-02	3322
2011-10-03	3330
2011-10-04	3577
2011-10-05	3318
2011-10-06	3496
2011-10-07	3820
2011-10-08	5006
2011-10-09	4939
2011-10-10	5065
2011-10-11	4777
2011-10-12	4818
2011-10-13	4487
2011-10-14	4422
2011-10-15	3914
2011-10-16	3898
2011-10-17	4689
2011-10-18	4388
2011-10-19	4433
2011-10-20	4268
2011-10-21	4182
2011-10-22	3905
2011-10-23	3821
2011-10-24	4380
2011-10-25	4270
2011-10-26	4189
2011-10-27	4237
2011-10-28	4317
2011-10-29	3910
2011-10-30	se96
2011-10-31	4514
2011-11-01	4144
2011-11-02	4154
2011-11-03	4211
2011-11-04	4353
2011-11-05	3808
2011-11-06	3642
2011-11-07	4686
2011-11-08	4621
2011-11-09	4524
2011-11-10	4373
2011-11-11	4250
2011-11-12	3894
2011-11-13	3862
2011-11-14	4556
2011-11-15	4366
2011-11-16	4426
2011-11-17	4426
2011-11-18	4305
2011-11-19	3936
2011-11-20	3976
2011-11-21	4463
2011-11-22	4449
2011-11-23	4490
2011-11-24	4286
2011-11-25	4328
2011-11-26	3961
2011-11-27	3923
2011-11-28	4801
2011-11-29	4815
2011-11-30	4726
2011-12-01	5050
2011-12-02	5069
2011-12-03	5107
2011-12-04	5055
2011-12-05	5981
2011-12-06	6110
2011-12-07	6455
2011-12-08	se06
2011-12-09	5296
2011-12-10	4926
2011-12-11	4982
2011-12-12	5668
2011-12-13	s877
2011-12-14	se61
2011-12-15	5406
2011-12-16	4822
2011-12-17	4055
2011-12-18	3932
2011-12-19	4241
2011-12-20	4258
2011-12-21	4269
2011-12-22	4121
2011-12-23	4202
2011-12-24	3569
2011-12-25	3812
2011-12-26	4354
2011-12-27	4263
2011-12-28	3969
2011-12-29	4146
2011-12-30	3861
2011-12-31	37e4
2012-01-01	3405
2012-01-02	3677
2012-01-03	3756
2012-01-04	4408
2012-01-05	4154
2012-01-06	4619
2012-01-07	se55
2012-01-08	3650
2012-01-09	4141
2012-01-10	3882
2012-01-11	3841
2012-01-12	3791
2012-01-13	3671
2012-01-14	3369
2012-01-15	3360
2012-01-16	3567
2012-01-17	3592
2012-01-18	3315
2012-01-19	3130
2012-01-20	3115
2012-01-21	2595
2012-01-22	1901
2012-01-23	2208
2012-01-24	2536
2012-01-25	2776
2012-01-26	3001
2012-01-27	3323
2012-01-28	3437
2012-01-29	3854
2012-01-30	3947
2012-01-31	3962
2012-02-01	4036
2012-02-02	4230
2012-02-03	4171
2012-02-04	3863
2012-02-05	3921
2012-02-06	4292
2012-02-07	4533
2012-02-08	4457
2012-02-09	4494
2012-02-10	4664
2012-02-11	4461
2012-02-12	4754
2012-02-13	5853
2012-02-14	4820
2012-02-15	5327
2012-02-16	5591
2012-02-17	s177
2012-02-18	4731
2012-02-19	5057
2012-02-20	6196
2012-02-21	6080
2012-02-22	6554
2012-02-23	i930
2012-02-24	6955
2012-02-25	s8w7
2012-02-26	5386
2012-02-27	9591
2012-02-28	6914
2012-02-29	6515
2012-03-01	6668
2012-03-02	9163
2012-03-03	i457
2012-03-04	6629
2012-03-05	i504
2012-03-06	6653
2012-03-07	i093
2012-03-08	6688
2012-03-09	6685
2012-03-10	5460
2012-03-11	5277
2012-03-12	6475
2012-03-13	6061
2012-03-14	5857
2012-03-15	5510
2012-03-16	5572
2012-03-17	5037
2012-03-18	4840
2012-03-19	se22
2012-03-20	5664
2012-03-21	5594
2012-03-22	5205
2012-03-23	5140
2012-03-24	4255
2012-03-25	4266
2012-03-26	5480
2012-03-27	5536
2012-03-28	5258
2012-03-29	5407
2012-03-30	5520
2012-03-31	5078
2012-04-01	4901
2012-04-02	4578
2012-04-03	4160
2012-04-04	4144
2012-04-05	5437
2012-04-06	5322
2012-04-07	4360
2012-04-08	4520
2012-04-09	s371
2012-04-10	5306
2012-04-11	4860
2012-04-12	4935
2012-04-13	4642
2012-04-14	4182
2012-04-15	4061
2012-04-16	4941
2012-04-17	4682
2012-04-18	4860
2012-04-19	error
2012-04-20	4883
2012-04-21	4149
2012-04-22	4099
2012-04-23	5040
2012-04-24	4982
2012-04-25	4976
2012-04-26	4623
2012-04-27	4265
2012-04-28	4206
2012-04-29	3792
2012-04-30	se99
2012-05-01	3908
2012-05-02	4799
2012-05-03	4637
2012-05-04	4609
2012-05-05	4004
2012-05-06	4142
2012-05-07	4896
2012-05-08	4727
2012-05-09	4762
2012-05-10	4731
2012-05-11	4630
2012-05-12	4494
2012-05-13	4404
2012-05-14	5045
2012-05-15	4999
2012-05-16	5072
2012-05-17	4829
2012-05-18	4826
2012-05-19	4459
2012-05-20	4365
2012-05-21	5033
2012-05-22	4948
2012-05-23	4923
2012-05-24	4709
2012-05-25	4682
2012-05-26	4408
2012-05-27	4148
2012-05-28	47e7
2012-05-29	4838
2012-05-30	4679
2012-05-31	4e}70
2012-06-01	4482
2012-06-02	4286
2012-06-03	4857
2012-06-04	5660
2012-06-05	se61
2012-06-06	se94
2012-06-07	se54
2012-06-08	s678
2012-06-09	5584
2012-06-10	5835
2012-06-11	i481
2012-06-12	i360
2012-06-13	i229
2012-06-14	i448
2012-06-15	6906
2012-06-16	5589
2012-06-17	5146
2012-06-18	5897
2012-06-19	5928
2012-06-20	se94
2012-06-21	6540
2012-06-22	6613
2012-06-23	9161
2012-06-24	10797
2012-06-25	15s33
2012-06-26	16466
2012-06-27	15096
2012-06-28	12644
2012-06-29	9489
2012-06-30	i440
2012-07-01	6773
2012-07-02	8232
2012-07-03	8700
2012-07-04	6478
2012-07-05	6012
2012-07-06	6096
2012-07-07	se31
2012-07-08	6485
2012-07-09	9228
2012-07-10	10382
2012-07-11	10430
2012-07-12	10376
2012-07-13	i954
2012-07-14	5809
2012-07-15	5601
2012-07-16	6993
2012-07-17	6472
2012-07-18	6285
2012-07-19	5853
2012-07-20	5401
2012-07-21	4733
2012-07-22	4741
2012-07-23	5208
2012-07-24	5130
2012-07-25	4965
2012-07-26	4845
2012-07-27	4717
2012-07-28	4404
2012-07-29	4330
2012-07-30	4888
2012-07-31	4716
2012-08-01	4664
2012-08-02	4419
2012-08-03	4430
2012-08-04	4038
2012-08-05	4029
2012-08-06	4513
2012-08-07	4533
2012-08-08	4565
2012-08-09	4608
2012-08-10	4546
2012-08-11	3963
2012-08-12	4358
2012-08-13	4738
2012-08-14	4539
2012-08-15	4459
2012-08-16	4662
2012-08-17	4571
2012-08-18	4158
2012-08-19	4321
2012-08-20	4e71
2012-08-21	4932
2012-08-22	4653
2012-08-23	4259
2012-08-24	4349
2012-08-25	4105
2012-08-26	4094
2012-08-27	5200
2012-08-28	5163
2012-08-29	5034
2012-08-30	5188
2012-08-31	5071
2012-09-01	4965
2012-09-02	4955
2012-09-03	6103
2012-09-04	se42
2012-09-05	5354
2012-09-06	se38
2012-09-07	6012
2012-09-08	6072
2012-09-09	6087
2012-09-10	6805
2012-09-11	5988
2012-09-12	6002
2012-09-13	s87e
2012-09-14	error
2012-09-15	4889
2012-09-16	5152
2012-09-17	6063
2012-09-18	ss71
2012-09-19	s378
2012-09-20	4987
2012-09-21	4985
2012-09-22	4175
2012-09-23	4261
2012-09-24	¡®lew7
2012-09-25	4363
2012-09-26	4378
2012-09-27	3952
2012-09-28	4021
2012-09-29	3653
2012-09-30	3170
2012-10-01	3328
2012-10-02	3260
2012-10-03	3498
2012-10-04	3327
2012-10-05	3420
2012-10-06	3553
2012-10-07	3871
2012-10-08	4641
2012-10-09	4768
2012-10-10	5116
2012-10-11	6020
2012-10-12	6491
2012-10-13	4612
2012-10-14	4426
2012-10-15	4983
2012-10-16	4e78
2012-10-17	4795
2012-10-18	4e}76
2012-10-19	4527
2012-10-20	4194
2012-10-21	4257
2012-10-22	4804
2012-10-23	4748
2012-10-24	4602
2012-10-25	4557
2012-10-26	4620
2012-10-27	4204
2012-10-28	4028
2012-10-29	4762
2012-10-30	4557
2012-10-31	4372
2012-11-01	4332
2012-11-02	4489
2012-11-03	4023
2012-11-04	3886
2012-11-05	4564
2012-11-06	4574
2012-11-07	4314
2012-11-08	4445
2012-11-09	4456
2012-11-10	4170
2012-11-11	4017
2012-11-12	47e}6
2012-11-13	4479
2012-11-14	4348
2012-11-15	4304
2012-11-16	4379
2012-11-17	4150
2012-11-18	4180
2012-11-19	4738
2012-11-20	4612
2012-11-21	4352
2012-11-22	4453
2012-11-23	4289
2012-11-24	3911
2012-11-25	3893
2012-11-26	4539
2012-11-27	4359
2012-11-28	4505
2012-11-29	4389
2012-11-30	4420
2012-12-01	4332
2012-12-02	4119
2012-12-03	4868
2012-12-04	4941
2012-12-05	4722
2012-12-06	4832
2012-12-07	4672
2012-12-08	4336
2012-12-09	4086
2012-12-10	5245
2012-12-11	4806
2012-12-12	4200
2012-12-13	5305
2012-12-14	5026
2012-12-15	47s7
2012-12-16	4819
2012-12-17	5391
2012-12-18	se08
2012-12-19	5145
2012-12-20	4883
2012-12-21	4755
2012-12-22	4439
2012-12-23	4536
2012-12-24	4633
2012-12-25	4572
2012-12-26	4501
2012-12-27	4280
2012-12-28	3892
2012-12-29	3634
2012-12-30	3480
2012-12-31	3560
2013-01-01	3367
2013-01-02	3936
2013-01-03	3927
2013-01-04	4701
2013-01-05	4172
2013-01-06	4313
2013-01-07	4507
2013-01-08	4174
2013-01-09	4242
2013-01-10	4378
2013-01-11	4329
2013-01-12	4150
2013-01-13	se58
2013-01-14	4220
2013-01-15	4417
2013-01-16	4147
2013-01-17	4001
2013-01-18	3994
2013-01-19	3774
2013-01-20	3668
2013-01-21	4068
2013-01-22	4048
2013-01-23	4109
2013-01-24	4064
2013-01-25	4133
2013-01-26	3557
2013-01-27	3353
2013-01-28	3700
2013-01-29	3564
2013-01-30	3535
2013-01-31	3564
2013-02-01	3604
2013-02-02	3190
2013-02-03	3131
2013-02-04	3500
2013-02-05	3118
2013-02-06	2377
2013-02-07	2734
2013-02-08	2447
2013-02-09	1884
2013-02-10	2306
2013-02-11	2632
2013-02-12	2967
2013-02-13	3342
2013-02-14	3266
2013-02-15	3659
2013-02-16	4172
2013-02-17	4541
2013-02-18	5262
2013-02-19	4294
2013-02-20	4738
2013-02-21	4e71
2013-02-22	4955
2013-02-23	4480
2013-02-24	5004
2013-02-25	i564
2013-02-26	6266
2013-02-27	5616
2013-02-28	5512
2013-03-01	5587
2013-03-02	4866
2013-03-03	4968
2013-03-04	7070
2013-03-05	6478
2013-03-06	6119
2013-03-07	6015
2013-03-08	6536
2013-03-09	5425
2013-03-10	5136
2013-03-11	6881
2013-03-12	6534
2013-03-13	5980
2013-03-14	se14
2013-03-15	5387
2013-03-16	4911
2013-03-17	4711
2013-03-18	5415
2013-03-19	5224
2013-03-20	5051
2013-03-21	4892
2013-03-22	5053
2013-03-23	4759
2013-03-24	4480
2013-03-25	5254
2013-03-26	5214
2013-03-27	5089
2013-03-28	4965
2013-03-29	4828
2013-03-30	4282
2013-03-31	4298
2013-04-01	5097
2013-04-02	4911
2013-04-03	5097
2013-04-04	4213
2013-04-05	4124
2013-04-06	3899
2013-04-07	4611
2013-04-08	4912
2013-04-09	4839
2013-04-10	4852
2013-04-11	4959
2013-04-12	4739
2013-04-13	4121
2013-04-14	4163
2013-04-15	4984
2013-04-16	4915
2013-04-17	4995
2013-04-18	5262
2013-04-19	4923
2013-04-20	4176
2013-04-21	4028
2013-04-22	5288
2013-04-23	5160
2013-04-24	4852
2013-04-25	4575
2013-04-26	4359
2013-04-27	4178
2013-04-28	4183
2013-04-29	3740
2013-04-30	3691
2013-05-01	3824
2013-05-02	4549
2013-05-03	4506
2013-05-04	4031
2013-05-05	4068
2013-05-06	47e7
2013-05-07	4907
2013-05-08	47s7
2013-05-09	4697
2013-05-10	4389
2013-05-11	3770
2013-05-12	37e}0
2013-05-13	47e1
2013-05-14	4974
2013-05-15	4805
2013-05-16	error
2013-05-17	4485
2013-05-18	4167
2013-05-19	4106
2013-05-20	4714
2013-05-21	4668
2013-05-22	4407
2013-05-23	4520
2013-05-24	4590
2013-05-25	4071
2013-05-26	3995
2013-05-27	4605
2013-05-28	4628
2013-05-29	4s77
2013-05-30	4526
2013-05-31	4516
2013-06-01	4081
2013-06-02	4183
2013-06-03	5675
2013-06-04	5595
2013-06-05	5130
2013-06-06	5125
2013-06-07	5052
2013-06-08	5023
2013-06-09	5458
2013-06-10	4799
2013-06-11	4660
2013-06-12	4717
2013-06-13	5609
2013-06-14	5244
2013-06-15	4747
2013-06-16	4911
2013-06-17	5413
2013-06-18	5282
2013-06-19	5276
2013-06-20	5501
2013-06-21	5642
2013-06-22	5970
2013-06-23	8406
2013-06-24	10332
2013-06-25	13334
2013-06-26	14249
2013-06-27	12360
2013-06-28	9e}74
2013-06-29	i264
2013-06-30	6077
2013-07-01	6499
2013-07-02	se38
2013-07-03	5929
2013-07-04	6147
2013-07-05	6139
2013-07-06	5387
2013-07-07	5618
2013-07-08	error
2013-07-09	i856
2013-07-10	es75
2013-07-11	8241
2013-07-12	8236
2013-07-13	6445
2013-07-14	5923
2013-07-15	6558
2013-07-16	6305
2013-07-17	5973
2013-07-18	5940
2013-07-19	5671
2013-07-20	4888
2013-07-21	4680
2013-07-22	4914
2013-07-23	5093
2013-07-24	4938
2013-07-25	4648
2013-07-26	4589
2013-07-27	4311
2013-07-28	4272
2013-07-29	4545
2013-07-30	4438
2013-07-31	4368
2013-08-01	4372
2013-08-02	4147
2013-08-03	3773
2013-08-04	3632
2013-08-05	3926
2013-08-06	3716
2013-08-07	4097
2013-08-08	4151
2013-08-09	3774
2013-08-10	3584
2013-08-11	3582
2013-08-12	4116
2013-08-13	3905
2013-08-14	3939
2013-08-15	4043
2013-08-16	3968
2013-08-17	3895
2013-08-18	3841
2013-08-19	4203
2013-08-20	4151
2013-08-21	4511
2013-08-22	4146
2013-08-23	4173
2013-08-24	3880
2013-08-25	4139
2013-08-26	4590
2013-08-27	4471
2013-08-28	4392
2013-08-29	4390
2013-08-30	4313
2013-08-31	4317
2013-09-01	4605
2013-09-02	5095
2013-09-03	5258
2013-09-04	5166
2013-09-05	5057
2013-09-06	5038
2013-09-07	4693
2013-09-08	5376
2013-09-09	6315
2013-09-10	5566
2013-09-11	5491
2013-09-12	5591
2013-09-13	5658
2013-09-14	4997
2013-09-15	5600
2013-09-16	i117
2013-09-17	5925
2013-09-18	se29
2013-09-19	4622
2013-09-20	4607
2013-09-21	4524
2013-09-22	5523
2013-09-23	5437
2013-09-24	5179
2013-09-25	5351
2013-09-26	5080
2013-09-27	4764
2013-09-28	4192
2013-09-29	4524
2013-09-30	4424
2013-10-01	3638
2013-10-02	3402
2013-10-03	3258
2013-10-04	3446
2013-10-05	3373
2013-10-06	3850
2013-10-07	4547
2013-10-08	5123
2013-10-09	4742
2013-10-10	4947
2013-10-11	5049
2013-10-12	4769
2013-10-13	4221
2013-10-14	4803
2013-10-15	4509
2013-10-16	4586
2013-10-17	4483
2013-10-18	4327
2013-10-19	3839
2013-10-20	387s
2013-10-21	4438
2013-10-22	4527
2013-10-23	4534
2013-10-24	4340
2013-10-25	4205
2013-10-26	3926
2013-10-27	3818
2013-10-28	4434
2013-10-29	4517
2013-10-30	4426
2013-10-31	4398
2013-11-01	4241
2013-11-02	se88
2013-11-03	3854
2013-11-04	4431
2013-11-05	4351
2013-11-06	4188
2013-11-07	4276
2013-11-08	4274
2013-11-09	se95
2013-11-10	3744
2013-11-11	4174
2013-11-12	4371
2013-11-13	4212
2013-11-14	4299
2013-11-15	4137
2013-11-16	3651
2013-11-17	3860
2013-11-18	4608
2013-11-19	4508
2013-11-20	4246
2013-11-21	4174
2013-11-22	4153
2013-11-23	3777
2013-11-24	3818
2013-11-25	4264
2013-11-26	4196
2013-11-27	4231
2013-11-28	4104
2013-11-29	3984
2013-11-30	3763
2013-12-01	3948
2013-12-02	4622
2013-12-03	4527
2013-12-04	4438
2013-12-05	error
2013-12-06	4078
2013-12-07	se38
2013-12-08	3861
2013-12-09	4574
2013-12-10	4333
2013-12-11	4186
2013-12-12	3966
2013-12-13	4170
2013-12-14	3774
2013-12-15	4006
2013-12-16	4637
2013-12-17	4637
2013-12-18	4389
2013-12-19	4593
2013-12-20	4398
2013-12-21	4032
2013-12-22	4286
2013-12-23	5154
2013-12-24	4690
2013-12-25	5116
2013-12-26	5216
2013-12-27	4e}72
2013-12-28	4402
2013-12-29	4405
2013-12-30	5806
2013-12-31	47s7
2014-01-01	3948
2014-01-02	4460
2014-01-03	4403
2014-01-04	3894
2014-01-05	4161
2014-01-06	4529
2014-01-07	4472
2014-01-08	4325
2014-01-09	4403
2014-01-10	4028
2014-01-11	3589
2014-01-12	3594
2014-01-13	4212
2014-01-14	3885
2014-01-15	3723
2014-01-16	3725
2014-01-17	3857
2014-01-18	3345
2014-01-19	3310
2014-01-20	3695
2014-01-21	3445
2014-01-22	3546
2014-01-23	error
2014-01-24	2867
2014-01-25	3125
2014-01-26	3256
2014-01-27	2e}76
2014-01-28	2894
2014-01-29	2540
2014-01-30	2062
2014-01-31	2374
2014-02-01	2568
2014-02-02	2650
2014-02-03	2769
2014-02-04	2764
2014-02-05	2967
2014-02-06	3076
2014-02-07	3415
2014-02-08	3544
2014-02-09	3517
2014-02-10	3619
2014-02-11	3615
2014-02-12	3869
2014-02-13	se55
2014-02-14	3693
2014-02-15	3800
2014-02-16	4804
2014-02-17	sr57
2014-02-18	4956
2014-02-19	5827
2014-02-20	5431
2014-02-21	4661
2014-02-22	4369
2014-02-23	4932
2014-02-24	6707
2014-02-25	5898
2014-02-26	5176
2014-02-27	5096
2014-02-28	4928
2014-03-01	4674
2014-03-02	4365
2014-03-03	4963
2014-03-04	4885
2014-03-05	5840
2014-03-06	5251
2014-03-07	5201
2014-03-08	4429
2014-03-09	4494
2014-03-10	5669
2014-03-11	se32
2014-03-12	5589
2014-03-13	5087
2014-03-14	5036
2014-03-15	4457
2014-03-16	4213
2014-03-17	5034
2014-03-18	5321
2014-03-19	5941
2014-03-20	5459
2014-03-21	5897
2014-03-22	4660
2014-03-23	4354
2014-03-24	4811
2014-03-25	4845
2014-03-26	4731
2014-03-27	4745
2014-03-28	4641
2014-03-29	4037
2014-03-30	3950
2014-03-31	4593
2014-04-01	4399
2014-04-02	4542
2014-04-03	4311
2014-04-04	4238
2014-04-05	error
2014-04-06	3314
2014-04-07	3478
2014-04-08	4241
2014-04-09	4234
2014-04-10	4465
2014-04-11	4538
2014-04-12	3920
2014-04-13	3933
2014-04-14	4472
2014-04-15	4497
2014-04-16	4322
2014-04-17	4419
2014-04-18	4454
2014-04-19	4323
2014-04-20	4071
2014-04-21	4453
2014-04-22	4769
2014-04-23	4991
2014-04-24	4424
2014-04-25	4573
2014-04-26	4010
2014-04-27	3991
2014-04-28	4534
2014-04-29	4420
2014-04-30	4184
2014-05-01	3689
2014-05-02	3990
2014-05-03	4348
2014-05-04	4951
2014-05-05	4759
2014-05-06	4760
2014-05-07	4678
2014-05-08	4644
2014-05-09	4603
2014-05-10	4360
2014-05-11	4286
2014-05-12	4951
2014-05-13	4797
2014-05-14	4679
2014-05-15	4524
2014-05-16	4311
2014-05-17	4038
2014-05-18	4019
2014-05-19	4658
2014-05-20	4412
2014-05-21	4553
2014-05-22	4540
2014-05-23	3957
2014-05-24	4075
2014-05-25	4076
2014-05-26	4739
2014-05-27	4601
2014-05-28	4522
2014-05-29	4630
2014-05-30	4289
2014-05-31	2607
2014-06-01	2664
2014-06-02	3914
2014-06-03	5090
2014-06-04	5415
2014-06-05	5153
2014-06-06	5141
2014-06-07	4482
2014-06-08	4822
2014-06-09	6575
2014-06-10	6471
2014-06-11	6484
2014-06-12	6175
2014-06-13	5055
2014-06-14	4690
2014-06-15	4583
2014-06-16	5607
2014-06-17	sr07
2014-06-18	5588
2014-06-19	5643
2014-06-20	5848
2014-06-21	se62
2014-06-22	6970
2014-06-23	13023
2014-06-24	13566
2014-06-25	15290
2014-06-26	14496
2014-06-27	12654
2014-06-28	9943
2014-06-29	i948
2014-06-30	i339
2014-07-01	6828
2014-07-02	6349
2014-07-03	se98
2014-07-04	5805
2014-07-05	5535
2014-07-06	5543
2014-07-07	6915
2014-07-08	i532
2014-07-09	7733
2014-07-10	8282
2014-07-11	i802
2014-07-12	6342
2014-07-13	6312
2014-07-14	6856
2014-07-15	6765
2014-07-16	6169
2014-07-17	se71
2014-07-18	5540
2014-07-19	5274
2014-07-20	5213
2014-07-21	5390
2014-07-22	4929
2014-07-23	4698
2014-07-24	4605
2014-07-25	4396
2014-07-26	3965
2014-07-27	4225
2014-07-28	4683
2014-07-29	4686
2014-07-30	4418
2014-07-31	4421
2014-08-01	4337
2014-08-02	3654
2014-08-03	3949
2014-08-04	4510
2014-08-05	4360
2014-08-06	4293
2014-08-07	4410
2014-08-08	4299
2014-08-09	3820
2014-08-10	3973
2014-08-11	4458
2014-08-12	4897
2014-08-13	4341
2014-08-14	4262
2014-08-15	4263
2014-08-16	3864
2014-08-17	3920
2014-08-18	4391
2014-08-19	4261
2014-08-20	4569
2014-08-21	4536
2014-08-22	4676
2014-08-23	4279
2014-08-24	4564
2014-08-25	4967
2014-08-26	4807
2014-08-27	47e7
2014-08-28	5037
2014-08-29	4884
2014-08-30	5207
2014-08-31	5203
2014-09-01	5931
2014-09-02	se64
2014-09-03	5368
2014-09-04	5685
2014-09-05	5200
2014-09-06	4826
2014-09-07	5257
2014-09-08	5293
2014-09-09	13937
2014-09-10	13149
2014-09-11	8390
2014-09-12	i050
2014-09-13	5903
2014-09-14	6093
2014-09-15	6917
2014-09-16	7272
2014-09-17	6791
2014-09-18	6464
2014-09-19	6120
2014-09-20	5142
2014-09-21	5186
2014-09-22	6143
2014-09-23	se30
2014-09-24	5657
2014-09-25	se68
2014-09-26	5424
2014-09-27	4732
2014-09-28	5414
2014-09-29	4e78
2014-09-30	4651
2014-10-01	4133
2014-10-02	3714
2014-10-03	sr67
2014-10-04	se94
2014-10-05	3660
2014-10-06	4029
2014-10-07	4222
2014-10-08	5309
2014-10-09	5210
2014-10-10	5272
2014-10-11	4975
2014-10-12	4611
2014-10-13	5268
2014-10-14	4991
2014-10-15	5048
2014-10-16	4778
2014-10-17	4744
2014-10-18	4499
2014-10-19	4506
2014-10-20	5128
2014-10-21	4919
2014-10-22	4e}70
2014-10-23	4863
2014-10-24	4701
2014-10-25	4406
2014-10-26	4300
2014-10-27	4989
