2011-07-06	3647
2011-07-07	3599
2011-07-08	3841
2011-07-09	3438
2011-07-10	3841
2011-07-11	4858
2011-07-12	5293
2011-07-13	4988
2011-07-14	5288
2011-07-15	4964
2011-07-16	4468
2011-07-17	4838
2011-07-18	5470
2011-07-19	4651
2011-07-20	4098
2011-07-21	4030
2011-07-22	3743
2011-07-23	3165
2011-07-24	3013
2011-07-25	3293
2011-07-26	3120
2011-07-27	3082
2011-07-28	2987
2011-07-29	3043
2011-07-30	2936
2011-07-31	2809
2011-08-01	3225
2011-08-02	3135
2011-08-03	3089
2011-08-04	2931
2011-08-05	2960
2011-08-06	2631
2011-08-07	3178
2011-08-08	3151
2011-08-09	error
2011-08-10	3062
2011-08-11	3004
2011-08-12	2895
2011-08-13	2776
2011-08-14	3238
2011-08-15	3561
2011-08-16	3135
2011-08-17	3412
2011-08-18	3198
2011-08-19	3425
2011-08-20	3426
2011-08-21	3128
2011-08-22	3653
2011-08-23	3200
2011-08-24	3262
2011-08-25	3187
2011-08-26	3052
2011-08-27	2867
2011-08-28	2839
2011-08-29	3350
2011-08-30	3502
2011-08-31	3476
2011-09-01	3851
2011-09-02	3811
2011-09-03	3425
2011-09-04	3840
2011-09-05	4594
2011-09-06	4566
2011-09-07	4113
2011-09-08	3909
2011-09-09	se94
2011-09-10	3253
2011-09-11	3057
2011-09-12	2912
2011-09-13	4387
2011-09-14	4506
2011-09-15	4204
2011-09-16	4241
2011-09-17	3282
2011-09-18	3351
2011-09-19	3907
2011-09-20	3890
2011-09-21	3843
2011-09-22	3811
2011-09-23	3891
2011-09-24	3346
2011-09-25	3561
2011-09-26	4125
2011-09-27	4034
2011-09-28	3884
2011-09-29	3625
2011-09-30	3721
2011-10-01	5656
2011-10-02	4095
2011-10-03	4326
2011-10-04	4425
2011-10-05	3484
2011-10-06	2818
2011-10-07	2928
2011-10-08	3903
2011-10-09	4248
2011-10-10	4133
2011-10-11	3923
2011-10-12	4001
2011-10-13	3933
2011-10-14	3770
2011-10-15	3114
2011-10-16	3116
2011-10-17	3921
2011-10-18	3803
2011-10-19	3700
2011-10-20	3495
2011-10-21	3305
2011-10-22	2861
2011-10-23	2715
2011-10-24	3082
2011-10-25	3226
2011-10-26	3123
2011-10-27	3113
2011-10-28	3254
2011-10-29	2727
2011-10-30	27e}5
2011-10-31	3437
2011-11-01	3204
2011-11-02	3354
2011-11-03	3285
2011-11-04	3391
2011-11-05	2e}70
2011-11-06	2688
2011-11-07	3226
2011-11-08	3202
2011-11-09	3814
2011-11-10	3365
2011-11-11	3143
2011-11-12	2826
2011-11-13	2727
2011-11-14	3209
2011-11-15	3158
2011-11-16	3175
2011-11-17	3259
2011-11-18	3346
2011-11-19	2e}73
2011-11-20	27e}6
2011-11-21	3225
2011-11-22	3294
2011-11-23	3271
2011-11-24	3154
2011-11-25	3022
2011-11-26	2e}74
2011-11-27	2854
2011-11-28	3s71
2011-11-29	3585
2011-11-30	3394
2011-12-01	3406
2011-12-02	3544
2011-12-03	3579
2011-12-04	3526
2011-12-05	4301
2011-12-06	4112
2011-12-07	4299
2011-12-08	4180
2011-12-09	4019
2011-12-10	3761
2011-12-11	3955
2011-12-12	4s77
2011-12-13	4630
2011-12-14	4860
2011-12-15	4341
2011-12-16	3882
2011-12-17	3083
2011-12-18	2839
2011-12-19	3220
2011-12-20	3027
2011-12-21	3076
2011-12-22	3010
2011-12-23	3287
2011-12-24	2750
2011-12-25	2697
2011-12-26	3392
2011-12-27	3091
2011-12-28	2954
2011-12-29	2938
2011-12-30	3246
2011-12-31	2974
2012-01-01	2680
2012-01-02	2609
2012-01-03	2661
2012-01-04	3169
2012-01-05	3182
2012-01-06	2969
2012-01-07	2647
2012-01-08	2617
2012-01-09	2968
2012-01-10	2824
2012-01-11	2e78
2012-01-12	2820
2012-01-13	2766
2012-01-14	2606
2012-01-15	2468
2012-01-16	2651
2012-01-17	2558
2012-01-18	2457
2012-01-19	2469
2012-01-20	2332
2012-01-21	2206
2012-01-22	1403
2012-01-23	1966
2012-01-24	2007
2012-01-25	2257
2012-01-26	2316
2012-01-27	2493
2012-01-28	2456
2012-01-29	2573
2012-01-30	2688
2012-01-31	2586
2012-02-01	2996
2012-02-02	2988
2012-02-03	2931
2012-02-04	2740
2012-02-05	2753
2012-02-06	2997
2012-02-07	3181
2012-02-08	3128
2012-02-09	3166
2012-02-10	3115
2012-02-11	3089
2012-02-12	3076
2012-02-13	3706
2012-02-14	3565
2012-02-15	3813
2012-02-16	3695
2012-02-17	3687
2012-02-18	3345
2012-02-19	3502
2012-02-20	4693
2012-02-21	4673
2012-02-22	4533
2012-02-23	4534
2012-02-24	4664
2012-02-25	4107
2012-02-26	4123
2012-02-27	8114
2012-02-28	6416
2012-02-29	5531
2012-03-01	5558
2012-03-02	5236
2012-03-03	5455
2012-03-04	s171
2012-03-05	5825
2012-03-06	5262
2012-03-07	5278
2012-03-08	5097
2012-03-09	5160
2012-03-10	4350
2012-03-11	4128
2012-03-12	5474
2012-03-13	5989
2012-03-14	5887
2012-03-15	5470
2012-03-16	6723
2012-03-17	4898
2012-03-18	4428
2012-03-19	5515
2012-03-20	5357
2012-03-21	5119
2012-03-22	4743
2012-03-23	4538
2012-03-24	3537
2012-03-25	3668
2012-03-26	4918
2012-03-27	4642
2012-03-28	4463
2012-03-29	4431
2012-03-30	4515
2012-03-31	4213
2012-04-01	4995
2012-04-02	3413
2012-04-03	3177
2012-04-04	3189
2012-04-05	4432
2012-04-06	4093
2012-04-07	3334
2012-04-08	3253
2012-04-09	4126
2012-04-10	3972
2012-04-11	3694
2012-04-12	3871
2012-04-13	3577
2012-04-14	3279
2012-04-15	3355
2012-04-16	se98
2012-04-17	se95
2012-04-18	3594
2012-04-19	3612
2012-04-20	3697
2012-04-21	3173
2012-04-22	3028
2012-04-23	3659
2012-04-24	3640
2012-04-25	3708
2012-04-26	3267
2012-04-27	3288
2012-04-28	3104
2012-04-29	2744
2012-04-30	2920
2012-05-01	3157
2012-05-02	3693
2012-05-03	3655
2012-05-04	3687
2012-05-05	3185
2012-05-06	3131
2012-05-07	3750
2012-05-08	3660
2012-05-09	3756
2012-05-10	3631
2012-05-11	3808
2012-05-12	3432
2012-05-13	3352
2012-05-14	3969
2012-05-15	sr47
2012-05-16	3804
2012-05-17	se89
2012-05-18	3615
2012-05-19	3169
2012-05-20	3266
2012-05-21	3840
2012-05-22	3831
2012-05-23	3743
2012-05-24	3606
2012-05-25	3468
2012-05-26	3234
2012-05-27	3219
2012-05-28	3865
2012-05-29	3729
2012-05-30	3611
2012-05-31	3589
2012-06-01	3659
2012-06-02	3245
2012-06-03	3284
2012-06-04	3926
2012-06-05	4100
2012-06-06	4331
2012-06-07	4154
2012-06-08	4238
2012-06-09	4472
2012-06-10	4385
2012-06-11	5358
2012-06-12	5215
2012-06-13	5507
2012-06-14	5104
2012-06-15	4905
2012-06-16	4542
2012-06-17	4442
2012-06-18	4993
2012-06-19	4899
2012-06-20	4756
2012-06-21	5393
2012-06-22	5495
2012-06-23	i820
2012-06-24	9459
2012-06-25	13409
2012-06-26	12868
2012-06-27	11353
2012-06-28	9337
2012-06-29	i443
2012-06-30	6127
2012-07-01	se15
2012-07-02	5827
2012-07-03	5270
2012-07-04	5808
2012-07-05	4745
2012-07-06	4140
2012-07-07	3704
2012-07-08	se35
2012-07-09	4891
2012-07-10	5142
2012-07-11	5211
2012-07-12	5202
2012-07-13	5204
2012-07-14	4769
2012-07-15	4377
2012-07-16	6618
2012-07-17	6239
2012-07-18	6209
2012-07-19	5315
2012-07-20	4813
2012-07-21	4236
2012-07-22	4495
2012-07-23	4931
2012-07-24	4371
2012-07-25	4288
2012-07-26	4208
2012-07-27	3979
2012-07-28	3158
2012-07-29	3127
2012-07-30	3470
2012-07-31	3363
2012-08-01	3570
2012-08-02	3348
2012-08-03	3559
2012-08-04	3179
2012-08-05	3047
2012-08-06	3705
2012-08-07	3565
2012-08-08	3565
2012-08-09	3582
2012-08-10	3989
2012-08-11	3939
2012-08-12	3267
2012-08-13	3981
2012-08-14	3764
2012-08-15	3697
2012-08-16	se82
2012-08-17	3595
2012-08-18	3s71
2012-08-19	3508
2012-08-20	3689
2012-08-21	3743
2012-08-22	3649
2012-08-23	3461
2012-08-24	3618
2012-08-25	3501
2012-08-26	3401
2012-08-27	3996
2012-08-28	3842
2012-08-29	387e
2012-08-30	3820
2012-08-31	3e74
2012-09-01	3678
2012-09-02	3689
2012-09-03	4355
2012-09-04	4086
2012-09-05	4460
2012-09-06	4251
2012-09-07	4158
2012-09-08	3902
2012-09-09	4122
2012-09-10	4806
2012-09-11	4672
2012-09-12	4571
2012-09-13	4498
2012-09-14	4351
2012-09-15	se58
2012-09-16	3599
2012-09-17	4555
2012-09-18	4364
2012-09-19	4713
2012-09-20	5808
2012-09-21	5152
2012-09-22	3841
2012-09-23	4152
2012-09-24	4657
2012-09-25	4028
2012-09-26	4113
2012-09-27	3940
2012-09-28	3489
2012-09-29	3088
2012-09-30	2716
2012-10-01	2841
2012-10-02	2756
2012-10-03	2694
2012-10-04	2797
2012-10-05	2978
2012-10-06	2e}76
2012-10-07	3002
2012-10-08	3985
2012-10-09	4401
2012-10-10	4317
2012-10-11	3980
2012-10-12	3886
2012-10-13	3236
2012-10-14	3265
2012-10-15	3898
2012-10-16	3990
2012-10-17	4081
2012-10-18	3741
2012-10-19	se93
2012-10-20	4539
2012-10-21	4100
2012-10-22	4408
2012-10-23	4326
2012-10-24	4254
2012-10-25	4624
2012-10-26	error
2012-10-27	s774
2012-10-28	4797
2012-10-29	4619
2012-10-30	3944
2012-10-31	3704
2012-11-01	3314
2012-11-02	3572
2012-11-03	3251
2012-11-04	3107
2012-11-05	3550
2012-11-06	3423
2012-11-07	3301
2012-11-08	3391
2012-11-09	3606
2012-11-10	3039
2012-11-11	2864
2012-11-12	3460
2012-11-13	3398
2012-11-14	3315
2012-11-15	3116
2012-11-16	3434
2012-11-17	2979
2012-11-18	3025
2012-11-19	3559
2012-11-20	3412
2012-11-21	3283
2012-11-22	3321
2012-11-23	3271
2012-11-24	2885
2012-11-25	2997
2012-11-26	4154
2012-11-27	4150
2012-11-28	3730
2012-11-29	4253
2012-11-30	3712
2012-12-01	3380
2012-12-02	3325
2012-12-03	sr87
2012-12-04	3591
2012-12-05	se98
2012-12-06	3483
2012-12-07	3312
2012-12-08	3022
2012-12-09	3103
2012-12-10	3690
2012-12-11	3436
2012-12-12	3241
2012-12-13	4161
2012-12-14	se85
2012-12-15	3980
2012-12-16	3806
2012-12-17	4485
2012-12-18	4520
2012-12-19	4383
2012-12-20	4033
2012-12-21	4048
2012-12-22	3720
2012-12-23	3722
2012-12-24	4090
2012-12-25	4015
2012-12-26	sr97
2012-12-27	3302
2012-12-28	2993
2012-12-29	2750
2012-12-30	2741
2012-12-31	3015
2013-01-01	2761
2013-01-02	2773
2013-01-03	2749
2013-01-04	3129
2013-01-05	3107
2013-01-06	3228
2013-01-07	3165
2013-01-08	3237
2013-01-09	3096
2013-01-10	3112
2013-01-11	3272
2013-01-12	3186
2013-01-13	2911
2013-01-14	3216
2013-01-15	2992
2013-01-16	2978
2013-01-17	2919
2013-01-18	3094
2013-01-19	2911
2013-01-20	2811
2013-01-21	3136
2013-01-22	3033
2013-01-23	3029
2013-01-24	2e}75
2013-01-25	2821
2013-01-26	2754
2013-01-27	2675
2013-01-28	2651
2013-01-29	2699
2013-01-30	2721
2013-01-31	2625
2013-02-01	2732
2013-02-02	2463
2013-02-03	2408
2013-02-04	2559
2013-02-05	2535
2013-02-06	2523
2013-02-07	2477
2013-02-08	2094
2013-02-09	1598
2013-02-10	2280
2013-02-11	2448
2013-02-12	2426
2013-02-13	2498
2013-02-14	2672
2013-02-15	2642
2013-02-16	2946
2013-02-17	3125
2013-02-18	3276
2013-02-19	3367
2013-02-20	3451
2013-02-21	3448
2013-02-22	3655
2013-02-23	3361
2013-02-24	3346
2013-02-25	4930
2013-02-26	5117
2013-02-27	5e}70
2013-02-28	4902
2013-03-01	4606
2013-03-02	3931
2013-03-03	4082
2013-03-04	5362
2013-03-05	47e8
2013-03-06	4579
2013-03-07	4467
2013-03-08	4412
2013-03-09	4548
2013-03-10	4355
2013-03-11	5050
2013-03-12	5043
2013-03-13	5078
2013-03-14	5461
2013-03-15	5317
2013-03-16	4319
2013-03-17	3877
2013-03-18	4619
2013-03-19	4357
2013-03-20	4580
2013-03-21	4494
2013-03-22	4056
2013-03-23	3712
2013-03-24	3715
2013-03-25	4338
2013-03-26	4456
2013-03-27	4087
2013-03-28	4772
2013-03-29	4482
2013-03-30	3716
2013-03-31	3553
2013-04-01	5025
2013-04-02	4688
2013-04-03	4513
2013-04-04	3613
2013-04-05	3439
2013-04-06	3367
2013-04-07	3873
2013-04-08	3718
2013-04-09	3669
2013-04-10	sr67
2013-04-11	3754
2013-04-12	3781
2013-04-13	3523
2013-04-14	3550
2013-04-15	3941
2013-04-16	se33
2013-04-17	3860
2013-04-18	3636
2013-04-19	3807
2013-04-20	3417
2013-04-21	3225
2013-04-22	3626
2013-04-23	3454
2013-04-24	3364
2013-04-25	3353
2013-04-26	3322
2013-04-27	3148
2013-04-28	3096
2013-04-29	3028
2013-04-30	2909
2013-05-01	2911
2013-05-02	3272
2013-05-03	3405
2013-05-04	3203
2013-05-05	3271
2013-05-06	3893
2013-05-07	3666
2013-05-08	3805
2013-05-09	3619
2013-05-10	3s75
2013-05-11	3196
2013-05-12	3142
2013-05-13	3644
2013-05-14	3829
2013-05-15	3638
2013-05-16	3504
2013-05-17	3507
2013-05-18	3308
2013-05-19	3410
2013-05-20	3497
2013-05-21	3426
2013-05-22	error
2013-05-23	3465
2013-05-24	3262
2013-05-25	3041
2013-05-26	3075
2013-05-27	3574
2013-05-28	3756
2013-05-29	3686
2013-05-30	3719
2013-05-31	sr87
2013-06-01	3394
2013-06-02	3530
2013-06-03	4188
2013-06-04	4037
2013-06-05	4271
2013-06-06	4326
2013-06-07	4113
2013-06-08	4175
2013-06-09	4294
2013-06-10	3752
2013-06-11	4063
2013-06-12	3923
2013-06-13	4632
2013-06-14	4607
2013-06-15	4103
2013-06-16	4237
2013-06-17	4739
2013-06-18	4649
2013-06-19	4395
2013-06-20	4588
2013-06-21	4572
2013-06-22	5104
2013-06-23	6992
2013-06-24	se68
2013-06-25	10¡®w2
2013-06-26	10057
2013-06-27	8603
2013-06-28	i027
2013-06-29	5544
2013-06-30	5162
2013-07-01	se51
2013-07-02	5120
2013-07-03	4995
2013-07-04	¡®lew7
2013-07-05	4583
2013-07-06	3898
2013-07-07	3833
2013-07-08	4580
2013-07-09	4602
2013-07-10	4e}75
2013-07-11	4825
2013-07-12	5043
2013-07-13	4408
2013-07-14	4671
2013-07-15	5475
2013-07-16	5652
2013-07-17	se41
2013-07-18	5297
2013-07-19	4996
2013-07-20	4478
2013-07-21	4437
2013-07-22	4680
2013-07-23	4483
2013-07-24	4387
2013-07-25	4352
2013-07-26	4101
2013-07-27	3823
2013-07-28	3752
2013-07-29	3980
2013-07-30	3944
2013-07-31	3848
2013-08-01	3927
2013-08-02	sr47
2013-08-03	3427
2013-08-04	3359
2013-08-05	3460
2013-08-06	3395
2013-08-07	3626
2013-08-08	3514
2013-08-09	3458
2013-08-10	3342
2013-08-11	3275
2013-08-12	3442
2013-08-13	3342
2013-08-14	3528
2013-08-15	3675
2013-08-16	3760
2013-08-17	3458
2013-08-18	3456
2013-08-19	37e6
2013-08-20	3950
2013-08-21	3837
2013-08-22	3846
2013-08-23	3861
2013-08-24	3576
2013-08-25	3702
2013-08-26	4096
2013-08-27	3938
2013-08-28	3968
2013-08-29	3828
2013-08-30	se28
2013-08-31	3605
2013-09-01	3770
2013-09-02	4428
2013-09-03	4361
2013-09-04	4394
2013-09-05	4469
2013-09-06	4451
2013-09-07	4195
2013-09-08	4258
2013-09-09	4891
2013-09-10	5037
2013-09-11	4685
2013-09-12	4894
2013-09-13	4680
2013-09-14	4013
2013-09-15	4119
2013-09-16	4732
2013-09-17	4683
2013-09-18	4411
2013-09-19	3692
2013-09-20	3638
2013-09-21	3604
2013-09-22	4745
2013-09-23	4480
2013-09-24	4532
2013-09-25	4526
2013-09-26	4419
2013-09-27	4373
2013-09-28	3623
2013-09-29	3691
2013-09-30	3705
2013-10-01	3329
2013-10-02	3302
2013-10-03	3224
2013-10-04	3291
2013-10-05	3243
2013-10-06	3326
2013-10-07	3406
2013-10-08	3935
2013-10-09	4379
2013-10-10	4294
2013-10-11	4215
2013-10-12	4117
2013-10-13	3559
2013-10-14	4187
2013-10-15	3901
2013-10-16	3650
2013-10-17	sr27
2013-10-18	se82
2013-10-19	3428
2013-10-20	3389
2013-10-21	3680
2013-10-22	se98
2013-10-23	se28
2013-10-24	3500
2013-10-25	3416
2013-10-26	3314
2013-10-27	3173
2013-10-28	3533
2013-10-29	3465
2013-10-30	3387
2013-10-31	3411
2013-11-01	3405
2013-11-02	3233
2013-11-03	3254
2013-11-04	3468
2013-11-05	3311
2013-11-06	3213
2013-11-07	3436
2013-11-08	3291
2013-11-09	3172
2013-11-10	3139
2013-11-11	3158
2013-11-12	3069
2013-11-13	3077
2013-11-14	3140
2013-11-15	3198
2013-11-16	3161
2013-11-17	2995
2013-11-18	3202
2013-11-19	3098
2013-11-20	3152
2013-11-21	3296
2013-11-22	3195
2013-11-23	3111
2013-11-24	3183
2013-11-25	3402
2013-11-26	3341
2013-11-27	3328
2013-11-28	3122
2013-11-29	3050
2013-11-30	3061
2013-12-01	3182
2013-12-02	3479
2013-12-03	3264
2013-12-04	3886
2013-12-05	3923
2013-12-06	3567
2013-12-07	3353
2013-12-08	3417
2013-12-09	3616
2013-12-10	3485
2013-12-11	3772
2013-12-12	3646
2013-12-13	3454
2013-12-14	3361
2013-12-15	3502
2013-12-16	3920
2013-12-17	3711
2013-12-18	3588
2013-12-19	4560
2013-12-20	3853
2013-12-21	3392
2013-12-22	3831
2013-12-23	4707
2013-12-24	4483
2013-12-25	5228
2013-12-26	4950
2013-12-27	5019
2013-12-28	4178
2013-12-29	3926
2013-12-30	4331
2013-12-31	3699
2014-01-01	3435
2014-01-02	3526
2014-01-03	3452
2014-01-04	3182
2014-01-05	3276
2014-01-06	3454
2014-01-07	3356
2014-01-08	3277
2014-01-09	3124
2014-01-10	3443
2014-01-11	3319
2014-01-12	3178
2014-01-13	3348
2014-01-14	3328
2014-01-15	3099
2014-01-16	3161
2014-01-17	3114
2014-01-18	3016
2014-01-19	3012
2014-01-20	3044
2014-01-21	2944
2014-01-22	2980
2014-01-23	2828
2014-01-24	2481
2014-01-25	2343
2014-01-26	2368
2014-01-27	2475
2014-01-28	2289
2014-01-29	1958
2014-01-30	1426
2014-01-31	1808
2014-02-01	1964
2014-02-02	2287
2014-02-03	2392
2014-02-04	2527
2014-02-05	2635
2014-02-06	2603
2014-02-07	2959
2014-02-08	3014
2014-02-09	2930
2014-02-10	3087
2014-02-11	3058
2014-02-12	3095
2014-02-13	3075
2014-02-14	2e78
2014-02-15	2986
2014-02-16	3126
2014-02-17	3403
2014-02-18	3511
2014-02-19	3339
2014-02-20	3383
2014-02-21	3264
2014-02-22	3323
2014-02-23	3530
2014-02-24	4850
2014-02-25	5699
2014-02-26	4147
2014-02-27	3863
2014-02-28	3810
2014-03-01	3610
2014-03-02	3540
2014-03-03	4388
2014-03-04	4011
2014-03-05	3922
2014-03-06	3860
2014-03-07	3800
2014-03-08	3551
2014-03-09	3599
2014-03-10	3986
2014-03-11	4185
2014-03-12	3932
2014-03-13	3880
2014-03-14	4439
2014-03-15	3814
2014-03-16	3662
2014-03-17	4090
2014-03-18	4046
2014-03-19	3665
2014-03-20	4114
2014-03-21	4392
2014-03-22	3762
2014-03-23	3775
2014-03-24	4379
2014-03-25	4161
2014-03-26	4211
2014-03-27	4090
2014-03-28	4076
2014-03-29	3583
2014-03-30	3568
2014-03-31	3616
2014-04-01	se59
2014-04-02	3678
2014-04-03	3512
2014-04-04	3722
2014-04-05	3373
2014-04-06	3245
2014-04-07	3232
2014-04-08	3534
2014-04-09	3590
2014-04-10	3600
2014-04-11	3526
2014-04-12	3333
2014-04-13	3433
2014-04-14	3466
2014-04-15	3527
2014-04-16	3503
2014-04-17	3556
2014-04-18	3308
2014-04-19	3358
2014-04-20	3312
2014-04-21	3453
2014-04-22	3402
2014-04-23	3441
2014-04-24	3456
2014-04-25	3620
2014-04-26	3315
2014-04-27	3281
2014-04-28	error
2014-04-29	3360
2014-04-30	3360
2014-05-01	3299
2014-05-02	3168
2014-05-03	3241
2014-05-04	3669
2014-05-05	se96
2014-05-06	3654
2014-05-07	3616
2014-05-08	error
2014-05-09	3681
2014-05-10	3495
2014-05-11	3456
2014-05-12	3754
2014-05-13	3613
2014-05-14	3676
2014-05-15	3517
2014-05-16	3465
2014-05-17	3348
2014-05-18	3299
2014-05-19	3494
2014-05-20	3396
2014-05-21	3524
2014-05-22	3549
2014-05-23	3260
2014-05-24	3337
2014-05-25	3367
2014-05-26	3584
2014-05-27	3650
2014-05-28	3979
2014-05-29	3590
2014-05-30	3469
2014-05-31	2315
2014-06-01	2584
2014-06-02	3323
2014-06-03	3939
2014-06-04	3983
2014-06-05	3741
2014-06-06	4141
2014-06-07	3806
2014-06-08	3984
2014-06-09	4903
2014-06-10	4950
2014-06-11	47e1
2014-06-12	4376
2014-06-13	3834
2014-06-14	3688
2014-06-15	3921
2014-06-16	4212
2014-06-17	4561
2014-06-18	4453
2014-06-19	4626
2014-06-20	4733
2014-06-21	4951
2014-06-22	6048
2014-06-23	9991
2014-06-24	10984
2014-06-25	11998
2014-06-26	10659
2014-06-27	8997
2014-06-28	6895
2014-06-29	5900
2014-06-30	5925
2014-07-01	5388
2014-07-02	5594
2014-07-03	5164
2014-07-04	4694
2014-07-05	3987
2014-07-06	3939
2014-07-07	4759
2014-07-08	4475
2014-07-09	4284
2014-07-10	4617
2014-07-11	5109
2014-07-12	4440
2014-07-13	4792
2014-07-14	5076
2014-07-15	5360
2014-07-16	5598
2014-07-17	5424
2014-07-18	5144
2014-07-19	4630
2014-07-20	4836
2014-07-21	4756
2014-07-22	4224
2014-07-23	4141
2014-07-24	4099
2014-07-25	4006
2014-07-26	3643
2014-07-27	3609
2014-07-28	3e}70
2014-07-29	3852
2014-07-30	se55
2014-07-31	3981
2014-08-01	3660
2014-08-02	3449
2014-08-03	3595
2014-08-04	3764
2014-08-05	3642
2014-08-06	3702
2014-08-07	3701
2014-08-08	error
2014-08-09	3520
2014-08-10	3s71
2014-08-11	3657
2014-08-12	3715
2014-08-13	3580
2014-08-14	3853
2014-08-15	3631
2014-08-16	3441
2014-08-17	3518
2014-08-18	3579
2014-08-19	3579
2014-08-20	3629
2014-08-21	3680
2014-08-22	3830
2014-08-23	3562
2014-08-24	3537
2014-08-25	3988
2014-08-26	se98
2014-08-27	3944
2014-08-28	3914
2014-08-29	3902
2014-08-30	3836
2014-08-31	3854
2014-09-01	4395
2014-09-02	4110
2014-09-03	4037
2014-09-04	3957
2014-09-05	3887
2014-09-06	3609
2014-09-07	3791
2014-09-08	4147
2014-09-09	4656
2014-09-10	4583
2014-09-11	4811
2014-09-12	4605
2014-09-13	4310
2014-09-14	4369
2014-09-15	5412
2014-09-16	5303
2014-09-17	5136
2014-09-18	4945
2014-09-19	47e1
2014-09-20	4141
2014-09-21	4063
2014-09-22	4951
2014-09-23	4921
2014-09-24	4887
2014-09-25	5043
2014-09-26	4583
2014-09-27	3897
2014-09-28	4507
2014-09-29	4379
2014-09-30	3964
2014-10-01	3555
2014-10-02	3470
2014-10-03	3471
2014-10-04	3336
2014-10-05	3365
2014-10-06	3430
2014-10-07	3480
2014-10-08	4405
2014-10-09	4202
2014-10-10	4392
2014-10-11	4228
2014-10-12	3715
2014-10-13	4385
2014-10-14	4292
2014-10-15	4215
2014-10-16	4068
2014-10-17	4113
2014-10-18	3877
2014-10-19	37e6
2014-10-20	4338
2014-10-21	4286
2014-10-22	4256
2014-10-23	4133
2014-10-24	3952
2014-10-25	3750
2014-10-26	3691
