2012-01-01	i635
2012-01-02	i412
2012-01-03	i224
2012-01-04	9343
2012-01-05	8699
2012-01-06	8155
2012-01-07	7276
2012-01-08	i110
2012-01-09	7729
2012-01-10	i358
2012-01-11	i025
2012-01-12	6849
2012-01-13	i028
2012-01-14	6314
2012-01-15	6051
2012-01-16	6630
2012-01-17	6358
2012-01-18	6069
2012-01-19	6084
2012-01-20	se93
2012-01-21	5015
2012-01-22	3589
2012-01-23	error
2012-01-24	4854
2012-01-25	s173
2012-01-26	se51
2012-01-27	5960
2012-01-28	6241
2012-01-29	i062
2012-01-30	i229
2012-01-31	i422
2012-02-01	7783
2012-02-02	8177
2012-02-03	8584
2012-02-04	i959
2012-02-05	8118
2012-02-06	se68
2012-02-07	857e
2012-02-08	i941
2012-02-09	8133
2012-02-10	e376
2012-02-11	8404
2012-02-12	e371
2012-02-13	8817
2012-02-14	10949
2012-02-15	10892
2012-02-16	9866
2012-02-17	9650
2012-02-18	9277
2012-02-19	9092
2012-02-20	error
2012-02-21	14062
2012-02-22	11860
2012-02-23	10994
2012-02-24	10994
2012-02-25	10246
2012-02-26	9584
2012-02-27	11932
2012-02-28	11228
2012-02-29	11374
2012-03-01	11506
2012-03-02	12773
2012-03-03	14832
2012-03-04	12125
2012-03-05	11192
2012-03-06	10853
2012-03-07	11058
2012-03-08	10594
2012-03-09	10¡®w6
2012-03-10	9568
2012-03-11	9395
2012-03-12	9907
2012-03-13	9649
2012-03-14	11e73
2012-03-15	10228
2012-03-16	10525
2012-03-17	9853
2012-03-18	9548
2012-03-19	10278
2012-03-20	9744
2012-03-21	9563
2012-03-22	9648
2012-03-23	10158
2012-03-24	8525
2012-03-25	8439
2012-03-26	9235
2012-03-27	9508
2012-03-28	9637
2012-03-29	10324
2012-03-30	10801
2012-03-31	10079
2012-04-01	10554
2012-04-02	10011
2012-04-03	9806
2012-04-04	9856
2012-04-05	10073
2012-04-06	11252
2012-04-07	9513
2012-04-08	9417
2012-04-09	10215
2012-04-10	10033
2012-04-11	9125
2012-04-12	9260
2012-04-13	9488
2012-04-14	9340
2012-04-15	9073
2012-04-16	9579
2012-04-17	9568
2012-04-18	9446
2012-04-19	9688
2012-04-20	9954
2012-04-21	9110
2012-04-22	9106
2012-04-23	9324
2012-04-24	9725
2012-04-25	9550
2012-04-26	9286
2012-04-27	8916
2012-04-28	9387
2012-04-29	9046
2012-04-30	9324
2012-05-01	9059
2012-05-02	9772
2012-05-03	10013
2012-05-04	10222
2012-05-05	9627
2012-05-06	9473
2012-05-07	10215
2012-05-08	10327
2012-05-09	10464
2012-05-10	10039
2012-05-11	10046
2012-05-12	10082
2012-05-13	10698
2012-05-14	10244
2012-05-15	9894
2012-05-16	9845
2012-05-17	10445
2012-05-18	10525
2012-05-19	10h9
2012-05-20	10070
2012-05-21	10297
2012-05-22	10409
2012-05-23	10083
2012-05-24	10089
2012-05-25	10255
2012-05-26	10076
2012-05-27	9982
2012-05-28	9914
2012-05-29	10166
2012-05-30	9681
2012-05-31	9506
2012-06-01	9641
2012-06-02	9962
2012-06-03	9624
2012-06-04	11021
2012-06-05	11580
2012-06-06	12406
2012-06-07	13050
2012-06-08	12453
2012-06-09	11e}70
2012-06-10	11595
2012-06-11	12341
2012-06-12	12020
2012-06-13	11346
2012-06-14	11690
2012-06-15	11498
2012-06-16	10354
2012-06-17	10183
2012-06-18	10442
2012-06-19	10626
2012-06-20	11194
2012-06-21	12607
2012-06-22	13062
2012-06-23	16128
2012-06-24	17295
2012-06-25	21405
2012-06-26	21638
2012-06-27	19997
2012-06-28	17873
2012-06-29	15¡®w4
2012-06-30	14258
