2016-07-01	20229
2016-07-02	18360
2016-07-03	17206
2016-07-04	17145
2016-07-05	16218
2016-07-06	15865
2016-07-07	15826
2016-07-08	15657
2016-07-09	14913
2016-07-10	error
2016-07-11	16623
2016-07-12	15532
2016-07-13	15213
2016-07-14	15664
2016-07-15	15882
2016-07-16	15528
2016-07-17	16111
2016-07-18	h961
2016-07-19	17164
2016-07-20	16¡®w9
2016-07-21	16353
2016-07-22	16018
2016-07-23	14818
2016-07-24	14802
2016-07-25	error
2016-07-26	15074
2016-07-27	14944
2016-07-28	14607
2016-07-29	14390
2016-07-30	13827
2016-07-31	13634
2016-08-01	14629
2016-08-02	14489
2016-08-03	14133
2016-08-04	14239
2016-08-05	13894
2016-08-06	12008
2016-08-07	12308
2016-08-08	12365
2016-08-09	11598
2016-08-10	11e7e
2016-08-11	11706
2016-08-12	11801
2016-08-13	11793
2016-08-14	11565
2016-08-15	12530
2016-08-16	12717
2016-08-17	12741
2016-08-18	13783
2016-08-19	13028
2016-08-20	11968
2016-08-21	11530
2016-08-22	12965
2016-08-23	13322
2016-08-24	14049
2016-08-25	13646
2016-08-26	13138
2016-08-27	12769
2016-08-28	13605
2016-08-29	14763
2016-08-30	15165
2016-08-31	16105
2016-09-01	14905
2016-09-02	13613
2016-09-03	14183
2016-09-04	14751
2016-09-05	14861
2016-09-06	14094
2016-09-07	14036
2016-09-08	13380
2016-09-09	13569
2016-09-10	14730
2016-09-11	14282
2016-09-12	14171
2016-09-13	13s36
2016-09-14	14457
2016-09-15	14s87
2016-09-16	15350
2016-09-17	13070
2016-09-18	13093
2016-09-19	12826
2016-09-20	12656
2016-09-21	12443
2016-09-22	12796
2016-09-23	12720
2016-09-24	12887
2016-09-25	12¡®w8
2016-09-26	12571
2016-09-27	12723
2016-09-28	12009
2016-09-29	1147e}
2016-09-30	12669
2016-10-01	13246
2016-10-02	13365
2016-10-03	13341
2016-10-04	12547
2016-10-05	12456
2016-10-06	11950
2016-10-07	11274
2016-10-08	11679
2016-10-09	12107
2016-10-10	12424
2016-10-11	12515
2016-10-12	12238
2016-10-13	12042
2016-10-14	12689
2016-10-15	12575
2016-10-16	12500
2016-10-17	11909
2016-10-18	13364
2016-10-19	12539
2016-10-20	11898
2016-10-21	11611
2016-10-22	12422
2016-10-23	12033
2016-10-24	1179s
2016-10-25	11384
2016-10-26	10942
2016-10-27	11138
2016-10-28	11802
2016-10-29	11754
2016-10-30	10935
2016-10-31	10707
2016-11-01	9949
2016-11-02	10170
2016-11-03	10032
2016-11-04	10390
2016-11-05	10792
2016-11-06	10528
2016-11-07	10190
2016-11-08	9803
2016-11-09	9053
2016-11-10	e}670
2016-11-11	8406
2016-11-12	9358
2016-11-13	9645
2016-11-14	9411
2016-11-15	9169
2016-11-16	9292
2016-11-17	9278
2016-11-18	9293
2016-11-19	9821
2016-11-20	error
2016-11-21	9751
2016-11-22	9302
2016-11-23	9586
2016-11-24	9231
2016-11-25	9527
2016-11-26	10183
2016-11-27	9818
2016-11-28	10112
2016-11-29	9838
2016-11-30	9980
2016-12-01	9847
2016-12-02	10762
2016-12-03	11626
2016-12-04	11072
2016-12-05	10693
2016-12-06	10471
2016-12-07	10402
2016-12-08	10681
2016-12-09	11306
2016-12-10	11890
2016-12-11	11726
2016-12-12	10670
2016-12-13	11351
2016-12-14	11230
2016-12-15	11610
2016-12-16	11087
2016-12-17	11619
2016-12-18	11680
2016-12-19	11128
2016-12-20	10538
2016-12-21	9663
2016-12-22	9763
2016-12-23	9755
2016-12-24	9795
2016-12-25	9601
2016-12-26	9961
2016-12-27	9890
2016-12-28	9773
2016-12-29	9560
2016-12-30	10270
2016-12-31	10452
