2012-07-01	14264
2012-07-02	14511
2012-07-03	13736
2012-07-04	15572
2012-07-05	13863
2012-07-06	12509
2012-07-07	11658
2012-07-08	12025
2012-07-09	13119
2012-07-10	13070
2012-07-11	12777
2012-07-12	12786
2012-07-13	13294
2012-07-14	12132
2012-07-15	12751
2012-07-16	15214
2012-07-17	14342
2012-07-18	14153
2012-07-19	13823
2012-07-20	12924
2012-07-21	11828
2012-07-22	11955
2012-07-23	13303
2012-07-24	12676
2012-07-25	12285
2012-07-26	1197e}
2012-07-27	11322
2012-07-28	9324
2012-07-29	9443
2012-07-30	10099
2012-07-31	10073
2012-08-01	9910
2012-08-02	9822
2012-08-03	9746
2012-08-04	8982
2012-08-05	8551
2012-08-06	9833
2012-08-07	9230
2012-08-08	9449
2012-08-09	9559
2012-08-10	9645
2012-08-11	9019
2012-08-12	9422
2012-08-13	10902
2012-08-14	11411
2012-08-15	11404
2012-08-16	12414
2012-08-17	10828
2012-08-18	9988
2012-08-19	10361
2012-08-20	10699
2012-08-21	10597
2012-08-22	10577
2012-08-23	9591
2012-08-24	10324
2012-08-25	9526
2012-08-26	9518
2012-08-27	10424
2012-08-28	11006
2012-08-29	10588
2012-08-30	10764
2012-08-31	10740
2012-09-01	10165
2012-09-02	9913
2012-09-03	10289
2012-09-04	9795
2012-09-05	9880
2012-09-06	9726
2012-09-07	9937
2012-09-08	9865
2012-09-09	10064
2012-09-10	9916
2012-09-11	10161
2012-09-12	10¡®w4
2012-09-13	9908
2012-09-14	1117s
2012-09-15	10734
2012-09-16	9542
2012-09-17	9272
2012-09-18	9050
2012-09-19	9355
2012-09-20	9517
2012-09-21	9159
2012-09-22	eleh7
2012-09-23	e673
2012-09-24	9209
2012-09-25	8155
2012-09-26	e}169
2012-09-27	i808
2012-09-28	i527
2012-09-29	773e
2012-09-30	i388
2012-10-01	77s9
2012-10-02	7722
2012-10-03	i656
2012-10-04	7704
2012-10-05	7e76
2012-10-06	8222
2012-10-07	i895
2012-10-08	9351
2012-10-09	9388
2012-10-10	10h2
2012-10-11	9567
2012-10-12	9663
2012-10-13	9033
2012-10-14	8423
2012-10-15	9074
2012-10-16	9301
2012-10-17	9521
2012-10-18	10648
2012-10-19	10650
2012-10-20	10372
2012-10-21	9740
2012-10-22	9619
2012-10-23	9483
2012-10-24	9489
2012-10-25	9090
2012-10-26	9138
2012-10-27	9126
2012-10-28	se96
2012-10-29	10881
2012-10-30	10200
2012-10-31	9139
2012-11-01	9213
2012-11-02	9299
2012-11-03	8808
2012-11-04	8568
2012-11-05	8937
2012-11-06	8861
2012-11-07	9129
2012-11-08	9302
2012-11-09	9442
2012-11-10	e}911
2012-11-11	i668
2012-11-12	9212
2012-11-13	9278
2012-11-14	9163
2012-11-15	10261
2012-11-16	10067
2012-11-17	9096
2012-11-18	8901
2012-11-19	9580
2012-11-20	8955
2012-11-21	9016
2012-11-22	9124
2012-11-23	8928
2012-11-24	8620
2012-11-25	8527
2012-11-26	8849
2012-11-27	se42
2012-11-28	8507
2012-11-29	8840
2012-11-30	se39
2012-12-01	se36
2012-12-02	e}103
2012-12-03	8395
2012-12-04	8319
2012-12-05	8841
2012-12-06	8493
2012-12-07	8417
2012-12-08	7972
2012-12-09	i924
2012-12-10	8692
2012-12-11	i223
2012-12-12	6095
2012-12-13	857e
2012-12-14	8493
2012-12-15	8818
2012-12-16	se32
2012-12-17	8662
2012-12-18	se36
2012-12-19	se54
2012-12-20	8432
2012-12-21	8407
2012-12-22	se24
2012-12-23	e179
2012-12-24	i518
2012-12-25	8018
2012-12-26	7673
2012-12-27	i295
2012-12-28	6967
2012-12-29	6833
2012-12-30	6627
2012-12-31	6739
