2014-06-02	10498
2014-06-03	10661
2014-06-04	11486
2014-06-05	12099
2014-06-06	15897
2014-06-07	16952
2014-06-08	15406
2014-06-09	15477
2014-06-10	17439
2014-06-11	17098
2014-06-12	16705
2014-06-13	14018
2014-06-14	13866
2014-06-15	13901
2014-06-16	13239
2014-06-17	18877
2014-06-18	15s35
2014-06-19	15023
2014-06-20	15847
2014-06-21	18256
2014-06-22	21001
2014-06-23	29660
2014-06-24	33804
2014-06-25	3678e
2014-06-26	31813
2014-06-27	21515
2014-06-28	23927
2014-06-29	22598
2014-06-30	19525
2014-07-01	18299
2014-07-02	h651
2014-07-03	17900
2014-07-04	16933
2014-07-05	15582
2014-07-06	16133
2014-07-07	16228
2014-07-08	16142
2014-07-09	15360
2014-07-10	15319
2014-07-11	15867
2014-07-12	15243
2014-07-13	15123
2014-07-14	15611
2014-07-15	16423
2014-07-16	16865
2014-07-17	17048
2014-07-18	15355
2014-07-19	13494
2014-07-20	15094
2014-07-21	14218
2014-07-22	13560
2014-07-23	13518
2014-07-24	13636
2014-07-25	13507
2014-07-26	12384
2014-07-27	12418
2014-07-28	13531
2014-07-29	13803
2014-07-30	12832
2014-07-31	12642
2014-08-01	12548
2014-08-02	12204
2014-08-03	14014
2014-08-04	13¡®w8
2014-08-05	12916
2014-08-06	13060
2014-08-07	13211
2014-08-08	1471s
2014-08-09	14195
2014-08-10	13613
2014-08-11	13327
2014-08-12	12835
2014-08-13	13219
2014-08-14	13812
2014-08-15	13687
2014-08-16	12319
2014-08-17	13263
2014-08-18	12963
2014-08-19	12573
2014-08-20	12752
2014-08-21	12¡®w8
2014-08-22	12471
2014-08-23	11773
2014-08-24	12012
2014-08-25	12564
2014-08-26	12877
2014-08-27	14346
2014-08-28	15269
2014-08-29	15357
2014-08-30	13270
2014-08-31	12572
2014-09-01	12724
2014-09-02	12951
2014-09-03	12082
2014-09-04	11749
2014-09-05	11924
2014-09-06	11925
2014-09-07	12783
2014-09-08	117s1
2014-09-09	13644
2014-09-10	13764
2014-09-11	12602
2014-09-12	11846
2014-09-13	12169
2014-09-14	12358
2014-09-15	12140
2014-09-16	12652
2014-09-17	11266
2014-09-18	11156
2014-09-19	10956
2014-09-20	11671
2014-09-21	11801
2014-09-22	11754
2014-09-23	11288
2014-09-24	11244
2014-09-25	10944
2014-09-26	11702
2014-09-27	10743
2014-09-28	11656
2014-09-29	9992
2014-09-30	10755
2014-10-01	11569
2014-10-02	11834
2014-10-03	11534
2014-10-04	1079e}
2014-10-05	10416
2014-10-06	10570
2014-10-07	9609
2014-10-08	9996
2014-10-09	10818
2014-10-10	11083
2014-10-11	11138
2014-10-12	10766
2014-10-13	10587
2014-10-14	10594
2014-10-15	9e75
2014-10-16	9885
2014-10-17	11031
2014-10-18	1127e}
2014-10-19	11304
2014-10-20	11093
2014-10-21	10912
2014-10-22	10812
2014-10-23	10425
2014-10-24	11116
2014-10-25	12739
2014-10-26	12130
2014-10-27	10447
2014-10-28	9414
2014-10-29	1072e}
2014-10-30	9733
2014-10-31	10153
2014-11-01	1107s
2014-11-02	10208
2014-11-03	10416
2014-11-04	14448
2014-11-05	11s7e}
2014-11-06	10e11e}
2014-11-07	10069
2014-11-08	10370
2014-11-09	9661
2014-11-10	8659
2014-11-11	7721
2014-11-12	e}149
2014-11-13	10277
2014-11-14	10838
2014-11-15	11132
2014-11-16	10166
2014-11-17	9475
2014-11-18	11597
2014-11-19	11711
2014-11-20	10917
2014-11-21	10932
2014-11-22	11272
2014-11-23	11244
2014-11-24	10520
2014-11-25	10163
2014-11-26	9754
2014-11-27	10108
2014-11-28	10380
2014-11-29	11695
2014-11-30	10574
2014-12-01	9285
2014-12-02	9179
2014-12-03	9591
2014-12-04	8847
2014-12-05	9229
2014-12-06	10029
2014-12-07	9921
2014-12-08	9430
2014-12-09	9477
2014-12-10	9635
2014-12-11	9520
2014-12-12	9440
2014-12-13	10187
2014-12-14	10581
2014-12-15	9596
2014-12-16	9235
2014-12-17	9168
2014-12-18	9363
2014-12-19	9325
2014-12-20	10090
2014-12-21	9813
2014-12-22	8537
2014-12-23	8210
2014-12-24	7783
2014-12-25	8400
2014-12-26	8921
2014-12-27	9132
2014-12-28	e973
2014-12-29	11203
2014-12-30	12212
2014-12-31	11255
