2011-05-12	9099
2011-05-13	9427
2011-05-14	9083
2011-05-15	8816
2011-05-16	9160
2011-05-17	10¡®w6
2011-05-18	9069
2011-05-19	8953
2011-05-20	se09
2011-05-21	8644
2011-05-22	8534
2011-05-23	9153
2011-05-24	10059
2011-05-25	11442
2011-05-26	11415
2011-05-27	10663
2011-05-28	9587
2011-05-29	9044
2011-05-30	9280
2011-05-31	9160
2011-06-01	8861
2011-06-02	8905
2011-06-03	eh81
2011-06-04	8428
2011-06-05	8562
2011-06-06	9241
2011-06-07	11094
2011-06-08	11214
2011-06-09	11291
2011-06-10	12301
2011-06-11	11210
2011-06-12	11470
2011-06-13	13036
2011-06-14	11000
2011-06-15	11194
2011-06-16	11906
2011-06-17	11709
2011-06-18	10527
2011-06-19	9174
2011-06-20	12396
2011-06-21	10038
2011-06-22	10502
2011-06-23	13029
2011-06-24	13991
2011-06-25	16975
2011-06-26	16846
2011-06-27	16764
2011-06-28	15493
2011-06-29	13810
2011-06-30	12900
2011-07-01	12439
2011-07-02	11853
2011-07-03	11244
2011-07-04	11151
2011-07-05	12042
2011-07-06	15638
2011-07-07	12064
2011-07-08	11240
2011-07-09	10818
2011-07-10	10238
2011-07-11	12226
2011-07-12	11683
2011-07-13	10912
2011-07-14	11255
2011-07-15	11116
2011-07-16	10606
2011-07-17	10635
2011-07-18	11525
2011-07-19	11079
2011-07-20	10695
2011-07-21	10441
2011-07-22	10047
2011-07-23	10055
2011-07-24	9188
2011-07-25	9859
2011-07-26	10428
2011-07-27	9720
2011-07-28	97s7
2011-07-29	9615
2011-07-30	8822
2011-07-31	8860
2011-08-01	9972
2011-08-02	9901
2011-08-03	10236
2011-08-04	9513
2011-08-05	9027
2011-08-06	i960
2011-08-07	8468
2011-08-08	9286
2011-08-09	9315
2011-08-10	9479
2011-08-11	8848
2011-08-12	8844
2011-08-13	e}136
2011-08-14	8401
2011-08-15	9197
2011-08-16	9470
2011-08-17	9523
2011-08-18	11583
2011-08-19	11023
2011-08-20	9614
2011-08-21	9353
2011-08-22	10573
2011-08-23	10197
2011-08-24	9903
2011-08-25	9e}70
2011-08-26	9846
2011-08-27	8884
2011-08-28	9195
2011-08-29	9980
2011-08-30	9993
2011-08-31	9861
2011-09-01	9684
2011-09-02	9529
2011-09-03	9251
2011-09-04	9256
2011-09-05	10187
2011-09-06	10234
2011-09-07	9972
2011-09-08	9487
2011-09-09	9154
2011-09-10	9252
2011-09-11	9339
2011-09-12	887e
2011-09-13	10226
2011-09-14	10149
2011-09-15	10276
2011-09-16	9949
2011-09-17	9053
2011-09-18	9103
2011-09-19	9778
2011-09-20	9862
2011-09-21	9811
2011-09-22	9725
2011-09-23	9333
2011-09-24	se98
2011-09-25	8659
2011-09-26	9463
2011-09-27	9294
2011-09-28	9442
2011-09-29	9038
2011-09-30	9229
2011-10-01	8366
2011-10-02	8119
2011-10-03	8085
2011-10-04	i580
2011-10-05	771e
2011-10-06	8017
2011-10-07	8345
2011-10-08	9415
2011-10-09	97e5
2011-10-10	9701
2011-10-11	9540
2011-10-12	9675
2011-10-13	9428
2011-10-14	9327
2011-10-15	8541
2011-10-16	8297
2011-10-17	8861
2011-10-18	9105
2011-10-19	9858
2011-10-20	9411
2011-10-21	9390
2011-10-22	8865
2011-10-23	se53
2011-10-24	9982
2011-10-25	9589
2011-10-26	9124
2011-10-27	9174
2011-10-28	9105
2011-10-29	8528
2011-10-30	8419
2011-10-31	9157
2011-11-01	9166
2011-11-02	9349
2011-11-03	9s77
2011-11-04	9289
2011-11-05	9124
2011-11-06	8624
2011-11-07	9310
2011-11-08	9531
2011-11-09	9323
2011-11-10	9117
2011-11-11	8619
2011-11-12	8896
2011-11-13	8838
2011-11-14	9515
2011-11-15	9753
2011-11-16	9755
2011-11-17	9689
2011-11-18	9584
2011-11-19	9364
2011-11-20	9089
2011-11-21	9472
2011-11-22	9555
2011-11-23	9113
2011-11-24	9033
2011-11-25	9081
2011-11-26	se59
2011-11-27	8812
2011-11-28	9610
2011-11-29	9534
2011-11-30	9283
2011-12-01	9037
2011-12-02	9217
2011-12-03	9888
2011-12-04	9066
2011-12-05	9512
2011-12-06	9464
2011-12-07	9947
2011-12-08	9605
2011-12-09	10145
2011-12-10	11309
2011-12-11	10199
2011-12-12	9918
2011-12-13	10118
2011-12-14	9811
2011-12-15	9466
2011-12-16	9377
2011-12-17	e}169
2011-12-18	i842
2011-12-19	i817
2011-12-20	7735
2011-12-21	7673
2011-12-22	i812
2011-12-23	7716
2011-12-24	6817
2011-12-25	i426
2011-12-26	8566
2011-12-27	8141
2011-12-28	787s
2011-12-29	8312
2011-12-30	9072
2011-12-31	8217
2012-01-01	i635
2012-01-02	i412
2012-01-03	i224
2012-01-04	9343
2012-01-05	8699
2012-01-06	8155
2012-01-07	7276
2012-01-08	i110
2012-01-09	7729
2012-01-10	i358
2012-01-11	i025
2012-01-12	6849
2012-01-13	i028
2012-01-14	6314
2012-01-15	6051
2012-01-16	6630
2012-01-17	6358
2012-01-18	6069
2012-01-19	6084
2012-01-20	se93
2012-01-21	5015
2012-01-22	3589
2012-01-23	error
2012-01-24	4854
2012-01-25	s173
2012-01-26	se51
2012-01-27	5960
2012-01-28	6241
2012-01-29	i062
2012-01-30	i229
2012-01-31	i422
2012-02-01	7783
2012-02-02	8177
2012-02-03	8584
2012-02-04	i959
2012-02-05	8118
2012-02-06	se68
2012-02-07	857e
2012-02-08	i941
2012-02-09	8133
2012-02-10	e376
2012-02-11	8404
2012-02-12	e371
2012-02-13	8817
2012-02-14	10949
2012-02-15	10892
2012-02-16	9866
2012-02-17	9650
2012-02-18	9277
2012-02-19	9092
2012-02-20	error
2012-02-21	14062
2012-02-22	11860
2012-02-23	10994
2012-02-24	10994
2012-02-25	10246
2012-02-26	9584
2012-02-27	11932
2012-02-28	11228
2012-02-29	11374
2012-03-01	11506
2012-03-02	12773
2012-03-03	14832
2012-03-04	12125
2012-03-05	11192
2012-03-06	10853
2012-03-07	11058
2012-03-08	10594
2012-03-09	10¡®w6
2012-03-10	9568
2012-03-11	9395
2012-03-12	9907
2012-03-13	9649
2012-03-14	11e73
2012-03-15	10228
2012-03-16	10525
2012-03-17	9853
2012-03-18	9548
2012-03-19	10278
2012-03-20	9744
2012-03-21	9563
2012-03-22	9648
2012-03-23	10158
2012-03-24	8525
2012-03-25	8439
2012-03-26	9235
2012-03-27	9508
2012-03-28	9637
2012-03-29	10324
2012-03-30	10801
2012-03-31	10079
2012-04-01	10554
2012-04-02	10011
2012-04-03	9806
2012-04-04	9856
2012-04-05	10073
2012-04-06	11252
2012-04-07	9513
2012-04-08	9417
2012-04-09	10215
2012-04-10	10033
2012-04-11	9125
2012-04-12	9260
2012-04-13	9488
2012-04-14	9340
2012-04-15	9073
2012-04-16	9579
2012-04-17	9568
2012-04-18	9446
2012-04-19	9688
2012-04-20	9954
2012-04-21	9110
2012-04-22	9106
2012-04-23	9324
2012-04-24	9725
2012-04-25	9550
2012-04-26	9286
2012-04-27	8916
2012-04-28	9387
2012-04-29	9046
2012-04-30	9324
2012-05-01	9059
2012-05-02	9772
2012-05-03	10013
2012-05-04	10222
2012-05-05	9627
2012-05-06	9473
2012-05-07	10215
2012-05-08	10327
2012-05-09	10464
2012-05-10	10039
2012-05-11	10046
2012-05-12	10082
2012-05-13	10698
2012-05-14	10244
2012-05-15	9894
2012-05-16	9845
2012-05-17	10445
2012-05-18	10525
2012-05-19	10h9
2012-05-20	10070
2012-05-21	10297
2012-05-22	10409
2012-05-23	10083
2012-05-24	10089
2012-05-25	10255
2012-05-26	10076
2012-05-27	9982
2012-05-28	9914
2012-05-29	10166
2012-05-30	9681
2012-05-31	9506
2012-06-01	9641
2012-06-02	9962
2012-06-03	9624
2012-06-04	11021
2012-06-05	11580
2012-06-06	12406
2012-06-07	13050
2012-06-08	12453
2012-06-09	11e}70
2012-06-10	11595
2012-06-11	12341
2012-06-12	12020
2012-06-13	11346
2012-06-14	11690
2012-06-15	11498
2012-06-16	10354
2012-06-17	10183
2012-06-18	10442
2012-06-19	10626
2012-06-20	11194
2012-06-21	12607
2012-06-22	13062
2012-06-23	16128
2012-06-24	17295
2012-06-25	21405
2012-06-26	21638
2012-06-27	19997
2012-06-28	17873
2012-06-29	15¡®w4
2012-06-30	14258
2012-07-01	14264
2012-07-02	14511
2012-07-03	13736
2012-07-04	15572
2012-07-05	13863
2012-07-06	12509
2012-07-07	11658
2012-07-08	12025
2012-07-09	13119
2012-07-10	13070
2012-07-11	12777
2012-07-12	12786
2012-07-13	13294
2012-07-14	12132
2012-07-15	12751
2012-07-16	15214
2012-07-17	14342
2012-07-18	14153
2012-07-19	13823
2012-07-20	12924
2012-07-21	11828
2012-07-22	11955
2012-07-23	13303
2012-07-24	12676
2012-07-25	12285
2012-07-26	1197e}
2012-07-27	11322
2012-07-28	9324
2012-07-29	9443
2012-07-30	10099
2012-07-31	10073
2012-08-01	9910
2012-08-02	9822
2012-08-03	9746
2012-08-04	8982
2012-08-05	8551
2012-08-06	9833
2012-08-07	9230
2012-08-08	9449
2012-08-09	9559
2012-08-10	9645
2012-08-11	9019
2012-08-12	9422
2012-08-13	10902
2012-08-14	11411
2012-08-15	11404
2012-08-16	12414
2012-08-17	10828
2012-08-18	9988
2012-08-19	10361
2012-08-20	10699
2012-08-21	10597
2012-08-22	10577
2012-08-23	9591
2012-08-24	10324
2012-08-25	9526
2012-08-26	9518
2012-08-27	10424
2012-08-28	11006
2012-08-29	10588
2012-08-30	10764
2012-08-31	10740
2012-09-01	10165
2012-09-02	9913
2012-09-03	10289
2012-09-04	9795
2012-09-05	9880
2012-09-06	9726
2012-09-07	9937
2012-09-08	9865
2012-09-09	10064
2012-09-10	9916
2012-09-11	10161
2012-09-12	10¡®w4
2012-09-13	9908
2012-09-14	1117s
2012-09-15	10734
2012-09-16	9542
2012-09-17	9272
2012-09-18	9050
2012-09-19	9355
2012-09-20	9517
2012-09-21	9159
2012-09-22	eleh7
2012-09-23	e673
2012-09-24	9209
2012-09-25	8155
2012-09-26	e}169
2012-09-27	i808
2012-09-28	i527
2012-09-29	773e
2012-09-30	i388
2012-10-01	77s9
2012-10-02	7722
2012-10-03	i656
2012-10-04	7704
2012-10-05	7e76
2012-10-06	8222
2012-10-07	i895
2012-10-08	9351
2012-10-09	9388
2012-10-10	10h2
2012-10-11	9567
2012-10-12	9663
2012-10-13	9033
2012-10-14	8423
2012-10-15	9074
2012-10-16	9301
2012-10-17	9521
2012-10-18	10648
2012-10-19	10650
2012-10-20	10372
2012-10-21	9740
2012-10-22	9619
2012-10-23	9483
2012-10-24	9489
2012-10-25	9090
2012-10-26	9138
2012-10-27	9126
2012-10-28	se96
2012-10-29	10881
2012-10-30	10200
2012-10-31	9139
2012-11-01	9213
2012-11-02	9299
2012-11-03	8808
2012-11-04	8568
2012-11-05	8937
2012-11-06	8861
2012-11-07	9129
2012-11-08	9302
2012-11-09	9442
2012-11-10	e}911
2012-11-11	i668
2012-11-12	9212
2012-11-13	9278
2012-11-14	9163
2012-11-15	10261
2012-11-16	10067
2012-11-17	9096
2012-11-18	8901
2012-11-19	9580
2012-11-20	8955
2012-11-21	9016
2012-11-22	9124
2012-11-23	8928
2012-11-24	8620
2012-11-25	8527
2012-11-26	8849
2012-11-27	se42
2012-11-28	8507
2012-11-29	8840
2012-11-30	se39
2012-12-01	se36
2012-12-02	e}103
2012-12-03	8395
2012-12-04	8319
2012-12-05	8841
2012-12-06	8493
2012-12-07	8417
2012-12-08	7972
2012-12-09	i924
2012-12-10	8692
2012-12-11	i223
2012-12-12	6095
2012-12-13	857e
2012-12-14	8493
2012-12-15	8818
2012-12-16	se32
2012-12-17	8662
2012-12-18	se36
2012-12-19	se54
2012-12-20	8432
2012-12-21	8407
2012-12-22	se24
2012-12-23	e179
2012-12-24	i518
2012-12-25	8018
2012-12-26	7673
2012-12-27	i295
2012-12-28	6967
2012-12-29	6833
2012-12-30	6627
2012-12-31	6739
2013-01-01	6650
2013-01-02	i982
2013-01-03	6511
2013-01-04	6967
2013-01-05	i114
2013-01-06	7109
2013-01-07	7375
2013-01-08	7195
2013-01-09	7s73
2013-01-10	i428
2013-01-11	i267
2013-01-12	i449
2013-01-13	i082
2013-01-14	i344
2013-01-15	7123
2013-01-16	6759
2013-01-17	6478
2013-01-18	i352
2013-01-19	6800
2013-01-20	6s77
2013-01-21	6933
2013-01-22	6731
2013-01-23	6443
2013-01-24	6347
2013-01-25	6373
2013-01-26	5807
2013-01-27	5447
2013-01-28	6138
2013-01-29	6026
2013-01-30	5888
2013-01-31	5984
2013-02-01	5981
2013-02-02	5321
2013-02-03	5310
2013-02-04	5664
2013-02-05	5271
2013-02-06	4944
2013-02-07	4772
2013-02-08	4614
2013-02-09	3538
2013-02-10	4249
2013-02-11	4749
2013-02-12	5191
2013-02-13	5380
2013-02-14	se56
2013-02-15	5934
2013-02-16	6512
2013-02-17	6722
2013-02-18	6964
2013-02-19	7103
2013-02-20	i210
2013-02-21	i508
2013-02-22	7725
2013-02-23	6822
2013-02-24	6989
2013-02-25	8910
2013-02-26	8424
2013-02-27	8327
2013-02-28	i265
2013-03-01	8259
2013-03-02	i864
2013-03-03	7796
2013-03-04	8239
2013-03-05	8528
2013-03-06	sr87
2013-03-07	se41
2013-03-08	8998
2013-03-09	9400
2013-03-10	8685
2013-03-11	8807
2013-03-12	error
2013-03-13	se99
2013-03-14	9092
2013-03-15	9509
2013-03-16	9321
2013-03-17	9002
2013-03-18	9120
2013-03-19	8453
2013-03-20	8892
2013-03-21	8926
2013-03-22	9771
2013-03-23	9575
2013-03-24	8513
2013-03-25	9081
2013-03-26	8310
2013-03-27	8404
2013-03-28	9009
2013-03-29	10551
2013-03-30	9189
2013-03-31	877e
2013-04-01	10512
2013-04-02	8981
2013-04-03	8502
2013-04-04	8881
2013-04-05	9157
2013-04-06	7716
2013-04-07	8027
2013-04-08	8405
2013-04-09	8482
2013-04-10	9e73
2013-04-11	10417
2013-04-12	9716
2013-04-13	887e
2013-04-14	e}976
2013-04-15	9205
2013-04-16	10280
2013-04-17	1076e}
2013-04-18	10578
2013-04-19	11181
2013-04-20	9931
2013-04-21	9924
2013-04-22	10364
2013-04-23	9279
2013-04-24	8912
2013-04-25	error
2013-04-26	sr07
2013-04-27	8643
2013-04-28	8994
2013-04-29	9423
2013-04-30	9134
2013-05-01	9088
2013-05-02	9836
2013-05-03	9046
2013-05-04	9154
2013-05-05	9898
2013-05-06	9719
2013-05-07	9989
2013-05-08	10213
2013-05-09	10107
2013-05-10	9125
2013-05-11	7674
2013-05-12	8093
2013-05-13	8644
2013-05-14	9228
2013-05-15	8996
2013-05-16	error
2013-05-17	9054
2013-05-18	8946
2013-05-19	9017
2013-05-20	8857
2013-05-21	8865
2013-05-22	e715
2013-05-23	8802
2013-05-24	9130
2013-05-25	9080
2013-05-26	9385
2013-05-27	9038
2013-05-28	9283
2013-05-29	9051
2013-05-30	9052
2013-05-31	8829
2013-06-01	8994
2013-06-02	9220
2013-06-03	9511
2013-06-04	9853
2013-06-05	12145
2013-06-06	1172s
2013-06-07	12346
2013-06-08	11996
2013-06-09	16076
2013-06-10	20077
2013-06-11	18020
2013-06-12	21084
2013-06-13	21886
2013-06-14	21092
2013-06-15	18093
2013-06-16	19222
2013-06-17	16527
2013-06-18	15152
2013-06-19	14057
2013-06-20	13383
2013-06-21	14003
2013-06-22	1e719
2013-06-23	22631
2013-06-24	22310
2013-06-25	32276
2013-06-26	34052
2013-06-27	29775
2013-06-28	23340
2013-06-29	23912
2013-06-30	24005
2013-07-01	21405
2013-07-02	19140
2013-07-03	11457
2013-07-04	14157
2013-07-05	137se}
2013-07-06	13060
2013-07-07	12769
2013-07-08	13326
2013-07-09	13071
2013-07-10	14137
2013-07-11	14307
2013-07-12	13320
2013-07-13	11670
2013-07-14	11805
2013-07-15	13056
2013-07-16	14247
2013-07-17	18489
2013-07-18	16377
2013-07-19	13704
2013-07-20	12553
2013-07-21	12008
2013-07-22	12991
2013-07-23	12396
2013-07-24	11742
2013-07-25	11946
2013-07-26	12833
2013-07-27	11693
2013-07-28	10849
2013-07-29	11316
2013-07-30	10eh0
2013-07-31	10561
2013-08-01	11804
2013-08-02	11502
2013-08-03	10454
2013-08-04	10309
2013-08-05	10406
2013-08-06	9984
2013-08-07	11027
2013-08-08	10527
2013-08-09	9795
2013-08-10	9373
2013-08-11	9209
2013-08-12	10028
2013-08-13	9904
2013-08-14	10153
2013-08-15	10809
2013-08-16	10828
2013-08-17	10295
2013-08-18	10400
2013-08-19	11181
2013-08-20	11035
2013-08-21	11303
2013-08-22	12369
2013-08-23	1174s
2013-08-24	10407
2013-08-25	9890
2013-08-26	10366
2013-08-27	10630
2013-08-28	10897
2013-08-29	10309
2013-08-30	9862
2013-08-31	9213
2013-09-01	9717
2013-09-02	10224
2013-09-03	9852
2013-09-04	9845
2013-09-05	9670
2013-09-06	9951
2013-09-07	10638
2013-09-08	9891
2013-09-09	9815
2013-09-10	10120
2013-09-11	9999
2013-09-12	11140
2013-09-13	11688
2013-09-14	10621
2013-09-15	10451
2013-09-16	10331
2013-09-17	9487
2013-09-18	10278
2013-09-19	9719
2013-09-20	9718
2013-09-21	9104
2013-09-22	10090
2013-09-23	9857
2013-09-24	9721
2013-09-25	9862
2013-09-26	9701
2013-09-27	9718
2013-09-28	8888
2013-09-29	9225
2013-09-30	10126
2013-10-01	9806
2013-10-02	9399
2013-10-03	9080
2013-10-04	9210
2013-10-05	8653
2013-10-06	8539
2013-10-07	8647
2013-10-08	9402
2013-10-09	9315
2013-10-10	9961
2013-10-11	10241
2013-10-12	10635
2013-10-13	9350
2013-10-14	9247
2013-10-15	9360
2013-10-16	9124
2013-10-17	8690
2013-10-18	8924
2013-10-19	9021
2013-10-20	8829
2013-10-21	9083
2013-10-22	se44
2013-10-23	9153
2013-10-24	es79
2013-10-25	9835
2013-10-26	9283
2013-10-27	se80
2013-10-28	9073
2013-10-29	9735
2013-10-30	11208
2013-10-31	9604
2013-11-01	9147
2013-11-02	9280
2013-11-03	se53
2013-11-04	se25
2013-11-05	se41
2013-11-06	9120
2013-11-07	se89
2013-11-08	8625
2013-11-09	sr07
2013-11-10	8410
2013-11-11	i916
2013-11-12	8s11
2013-11-13	se69
2013-11-14	8812
2013-11-15	8330
2013-11-16	9323
2013-11-17	9641
2013-11-18	9206
2013-11-19	e719
2013-11-20	10417
2013-11-21	9901
2013-11-22	10583
2013-11-23	9705
2013-11-24	9665
2013-11-25	9602
2013-11-26	9561
2013-11-27	9621
2013-11-28	8881
2013-11-29	9084
2013-11-30	9199
2013-12-01	9251
2013-12-02	8817
2013-12-03	9197
2013-12-04	9414
2013-12-05	9907
2013-12-06	9913
2013-12-07	10256
2013-12-08	10406
2013-12-09	9723
2013-12-10	9518
2013-12-11	9354
2013-12-12	8898
2013-12-13	9009
2013-12-14	9207
2013-12-15	9044
2013-12-16	8907
2013-12-17	8801
2013-12-18	8413
2013-12-19	9964
2013-12-20	10350
2013-12-21	8857
2013-12-22	9746
2013-12-23	9652
2013-12-24	8524
2013-12-25	9580
2013-12-26	9913
2013-12-27	9385
2013-12-28	8454
2013-12-29	8384
2013-12-30	11470
2013-12-31	9272
2014-01-01	se08
2014-01-02	9203
2014-01-03	9327
2014-01-04	8462
2014-01-05	8584
2014-01-06	8028
2014-01-07	8209
2014-01-08	7e79
2014-01-09	i691
2014-01-10	7970
2014-01-11	8054
2014-01-12	e173
2014-01-13	i918
2014-01-14	7164
2014-01-15	6989
2014-01-16	i320
2014-01-17	i034
2014-01-18	6303
2014-01-19	6410
2014-01-20	6654
2014-01-21	6466
2014-01-22	i224
2014-01-23	6968
2014-01-24	5550
2014-01-25	6080
2014-01-26	6380
2014-01-27	6175
2014-01-28	5829
2014-01-29	5493
2014-01-30	4207
2014-01-31	4972
2014-02-01	5383
2014-02-02	6210
2014-02-03	6855
2014-02-04	6925
2014-02-05	i025
2014-02-06	i040
2014-02-07	i623
2014-02-08	i510
2014-02-09	6974
2014-02-10	i368
2014-02-11	i215
2014-02-12	7716
2014-02-13	i350
2014-02-14	6754
2014-02-15	6839
2014-02-16	6736
2014-02-17	i698
2014-02-18	8525
2014-02-19	se06
2014-02-20	8396
2014-02-21	8256
2014-02-22	8532
2014-02-23	e}572
2014-02-24	10045
2014-02-25	10229
2014-02-26	97e5
2014-02-27	9489
2014-02-28	97e7
2014-03-01	10630
2014-03-02	9536
2014-03-03	8884
2014-03-04	8835
2014-03-05	10072
2014-03-06	10447
2014-03-07	10905
2014-03-08	10326
2014-03-09	9351
2014-03-10	8857
2014-03-11	9041
2014-03-12	9725
2014-03-13	8639
2014-03-14	8832
2014-03-15	e}770
2014-03-16	8669
2014-03-17	8847
2014-03-18	9122
2014-03-19	8903
2014-03-20	9211
2014-03-21	11104
2014-03-22	10132
2014-03-23	9706
2014-03-24	9412
2014-03-25	11190
2014-03-26	10025
2014-03-27	9991
2014-03-28	9s78
2014-03-29	9747
2014-03-30	9557
2014-03-31	8497
2014-04-01	8161
2014-04-02	8233
2014-04-03	9221
2014-04-04	9807
2014-04-05	9399
2014-04-06	9315
2014-04-07	9470
2014-04-08	9981
2014-04-09	9713
2014-04-10	10471
2014-04-11	9407
2014-04-12	9764
2014-04-13	9548
2014-04-14	9010
2014-04-15	9117
2014-04-16	9255
2014-04-17	9187
2014-04-18	10468
2014-04-19	10752
2014-04-20	9607
2014-04-21	9614
2014-04-22	9013
2014-04-23	9288
2014-04-24	8952
2014-04-25	10098
2014-04-26	10724
2014-04-27	11263
2014-04-28	10404
2014-04-29	9714
2014-04-30	10148
2014-05-01	10054
2014-05-02	9755
2014-05-03	9345
2014-05-04	11488
2014-05-05	10289
2014-05-06	9924
2014-05-07	9925
2014-05-08	9639
2014-05-09	10111
2014-05-10	10742
2014-05-11	10333
2014-05-12	9918
2014-05-13	9776
2014-05-14	9951
2014-05-15	9899
2014-05-16	9707
2014-05-17	10560
2014-05-18	10212
2014-05-19	10030
2014-05-20	9412
2014-05-21	9859
2014-05-22	10062
2014-05-23	9248
2014-05-24	10693
2014-05-25	10283
2014-05-26	10220
2014-05-27	9745
2014-05-28	97s7
2014-05-29	9615
2014-05-30	9901
2014-05-31	7160
2014-06-01	i813
2014-06-02	10498
2014-06-03	10661
2014-06-04	11486
2014-06-05	12099
2014-06-06	15897
2014-06-07	16952
2014-06-08	15406
2014-06-09	15477
2014-06-10	17439
2014-06-11	17098
2014-06-12	16705
2014-06-13	14018
2014-06-14	13866
2014-06-15	13901
2014-06-16	13239
2014-06-17	18877
2014-06-18	15s35
2014-06-19	15023
2014-06-20	15847
2014-06-21	18256
2014-06-22	21001
2014-06-23	29660
2014-06-24	33804
2014-06-25	3678e
2014-06-26	31813
2014-06-27	21515
2014-06-28	23927
2014-06-29	22598
2014-06-30	19525
2014-07-01	18299
2014-07-02	h651
2014-07-03	17900
2014-07-04	16933
2014-07-05	15582
2014-07-06	16133
2014-07-07	16228
2014-07-08	16142
2014-07-09	15360
2014-07-10	15319
2014-07-11	15867
2014-07-12	15243
2014-07-13	15123
2014-07-14	15611
2014-07-15	16423
2014-07-16	16865
2014-07-17	17048
2014-07-18	15355
2014-07-19	13494
2014-07-20	15094
2014-07-21	14218
2014-07-22	13560
2014-07-23	13518
2014-07-24	13636
2014-07-25	13507
2014-07-26	12384
2014-07-27	12418
2014-07-28	13531
2014-07-29	13803
2014-07-30	12832
2014-07-31	12642
2014-08-01	12548
2014-08-02	12204
2014-08-03	14014
2014-08-04	13¡®w8
2014-08-05	12916
2014-08-06	13060
2014-08-07	13211
2014-08-08	1471s
2014-08-09	14195
2014-08-10	13613
2014-08-11	13327
2014-08-12	12835
2014-08-13	13219
2014-08-14	13812
2014-08-15	13687
2014-08-16	12319
2014-08-17	13263
2014-08-18	12963
2014-08-19	12573
2014-08-20	12752
2014-08-21	12¡®w8
2014-08-22	12471
2014-08-23	11773
2014-08-24	12012
2014-08-25	12564
2014-08-26	12877
2014-08-27	14346
2014-08-28	15269
2014-08-29	15357
2014-08-30	13270
2014-08-31	12572
2014-09-01	12724
2014-09-02	12951
2014-09-03	12082
2014-09-04	11749
2014-09-05	11924
2014-09-06	11925
2014-09-07	12783
2014-09-08	117s1
2014-09-09	13644
2014-09-10	13764
2014-09-11	12602
2014-09-12	11846
2014-09-13	12169
2014-09-14	12358
2014-09-15	12140
2014-09-16	12652
2014-09-17	11266
2014-09-18	11156
2014-09-19	10956
2014-09-20	11671
2014-09-21	11801
2014-09-22	11754
2014-09-23	11288
2014-09-24	11244
2014-09-25	10944
2014-09-26	11702
2014-09-27	10743
2014-09-28	11656
2014-09-29	9992
2014-09-30	10755
2014-10-01	11569
2014-10-02	11834
2014-10-03	11534
2014-10-04	1079e}
2014-10-05	10416
2014-10-06	10570
2014-10-07	9609
2014-10-08	9996
2014-10-09	10818
2014-10-10	11083
2014-10-11	11138
2014-10-12	10766
2014-10-13	10587
2014-10-14	10594
2014-10-15	9e75
2014-10-16	9885
2014-10-17	11031
2014-10-18	1127e}
2014-10-19	11304
2014-10-20	11093
2014-10-21	10912
2014-10-22	10812
